grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,12,0.0
3,26,1,9,0.0
4,26,1,24,0.0
5,26,2,56,0.0
6,26,1,51,0.0
7,26,1,85,0.0
8,26,1,41,0.0
9,26,1,49,0.0
10,26,1,27,0.0
11,26,1,30,0.0
12,26,1,6,0.0
13,26,1,10,0.0
14,26,1,5,0.0
15,26,1,6,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,15,0.0
3,27,1,9,0.0
4,27,1,30,0.0
5,27,1,43,0.0
6,27,2,56,0.0
7,27,1,38,0.0
8,27,1,58,0.0
9,27,1,64,0.0
10,27,1,49,0.0
11,27,1,17,0.0
12,27,1,11,0.0
13,27,1,11,0.0
14,27,1,6,0.0
15,27,1,1,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,3,0.0
2,28,2,17,0.0
3,28,1,51,0.0
4,28,1,57,0.0
5,28,1,62,0.0
6,28,1,52,0.0
7,28,1,47,0.0
8,28,2,65,0.0
9,28,1,56,0.0
10,28,1,43,0.0
11,28,1,16,0.0
12,28,1,14,0.0
13,28,1,6,0.0
14,28,1,2,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,6,0.0
2,29,2,42,0.0
3,29,1,52,0.0
4,29,1,20,0.0
5,29,2,26,0.0
6,29,1,69,0.0
7,29,2,58,0.0
8,29,1,61,0.0
9,29,1,24,0.0
10,29,1,43,0.0
11,29,1,28,0.0
12,29,1,44,0.0
13,29,1,1,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,8,0.0
2,30,1,36,0.0
3,30,1,102,0.0
4,30,2,16,0.0
5,30,1,56,0.0
6,30,1,47,0.0
7,30,1,55,0.0
8,30,1,31,0.0
9,30,1,61,0.0
10,30,2,49,0.0
11,30,1,23,0.0
12,30,1,3,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,0,0,0.0
1,31,1,49,0.0
2,31,1,23,0.0
3,31,1,63,0.0
4,31,1,47,0.0
5,31,1,37,0.0
6,31,2,40,0.0
7,31,1,56,0.0
8,31,1,31,0.0
9,31,1,46,0.0
10,31,1,34,0.0
11,31,1,16,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,14,0.0
1,32,1,19,0.0
2,32,1,26,0.0
3,32,1,26,0.0
4,32,1,43,0.0
5,32,1,75,0.0
6,32,1,36,0.0
7,32,1,80,0.0
8,32,1,42,0.0
9,32,2,32,0.0
10,32,1,30,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,14,0.0
2,33,1,59,0.0
3,33,1,26,0.0
4,33,1,34,0.0
5,33,1,42,0.0
6,33,1,17,0.0
7,33,1,33,0.0
8,33,1,14,0.0
9,33,1,29,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,2,0.0
2,34,3,39,0.0
3,34,1,56,0.0
4,34,1,46,0.0
5,34,1,19,0.0
6,34,2,28,0.0
7,34,2,26,0.0
8,34,0,0,0.0
9,34,1,13,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,13,0.0
2,35,1,13,0.0
3,35,2,17,0.0
4,35,1,27,0.0
5,35,1,13,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,3,94,0.0
6,0,1,37,0.0
7,0,2,65,0.0
8,0,3,95,0.0
9,0,1,37,0.0
25,5,2,172,0.0002992685
11,0,2,154,0.0001115099
12,0,1,23,0.0
13,0,1,12,0.0
14,0,1,17,0.0
15,0,0,0,0.0
16,0,1,30,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
11,0,2,196,0.0000982171
6,1,2,139,0.0003970817
23,4,1,116,0.0002153137
28,8,2,185,0.0001938443
20,4,3,202,0.0001013625
5,1,2,206,0.0000959147
13,3,1,140,0.0001993764
18,2,1,242,0.0002084544
13,1,1,39,0.0
8,1,4,246,0.0000941722
8,0,2,170,0.0001995668
26,9,1,143,0.0000939118
21,6,2,144,0.0001809237
5,0,2,161,0.0002914432
19,1,1,27,0.0
20,1,0,0,0.0
21,1,1,32,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,0,0,0.0
31,10,2,188,0.0000919044
6,2,1,34,0.0
22,8,1,220,0.0001101691
8,2,3,92,0.0
12,2,2,144,0.0001016504
28,7,2,183,0.0002043121
8,1,4,194,0.0003048043
8,1,4,234,0.000099559
13,2,1,6,0.0
13,0,2,205,0.0000986468
33,12,1,116,0.0002067814
17,2,3,176,0.0004172642
17,2,2,29,0.0
20,4,3,198,0.0001949153
5,3,1,192,0.0001039852
27,9,2,191,0.0000972382
21,2,2,29,0.0
11,4,2,194,0.000095619
23,2,1,17,0.0
24,2,1,34,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,46,0.0
14,3,3,248,0.0001915054
23,2,2,176,0.0001002167
28,6,3,219,0.0000987854
21,7,2,153,0.0001035657
9,3,2,101,0.0
25,4,2,151,0.0002083471
19,1,2,132,0.0001063011
15,1,2,209,0.0001127725
11,4,2,209,0.000196534
18,3,1,133,0.000209757
15,3,1,40,0.0
16,3,1,11,0.0
17,3,1,4,0.0
10,3,3,241,0.0001194582
19,3,3,200,0.0000946287
23,3,1,111,0.0002066629
19,4,1,143,0.0002083446
15,3,3,254,0.0002860119
7,0,1,159,0.0002989946
24,3,1,10,0.0
25,3,2,26,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,11,0.0
6,4,1,12,0.0
7,4,2,83,0.0
8,4,1,18,0.0
9,4,1,17,0.0
10,4,1,45,0.0
11,4,2,70,0.0
12,4,1,11,0.0
13,4,1,7,0.0
14,4,1,11,0.0
15,4,1,45,0.0
16,4,1,6,0.0
17,4,2,8,0.0
18,4,1,6,0.0
11,1,1,159,0.0001000464
20,4,3,113,0.0
12,1,1,171,0.0001011145
7,4,1,196,0.0004165844
27,10,1,200,0.0001073786
21,6,2,168,0.0001930888
8,0,2,160,0.0000917321
26,4,0,0,0.0
27,4,1,27,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,6,0.0
5,5,1,10,0.0
6,5,1,11,0.0
7,5,1,16,0.0
8,5,1,13,0.0
9,5,1,19,0.0
10,5,1,31,0.0
11,5,1,10,0.0
12,5,1,9,0.0
13,5,1,8,0.0
14,5,1,9,0.0
15,5,1,12,0.0
16,5,1,4,0.0
17,5,1,8,0.0
18,5,1,7,0.0
19,5,2,72,0.0
26,7,2,173,0.0001130555
21,5,1,2,0.0
7,3,3,244,0.000201675
9,3,2,233,0.0001911459
25,3,1,159,0.0001014961
25,5,1,14,0.0
26,5,1,29,0.0
10,4,1,168,0.0001091685
28,5,1,19,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,5,0.0
5,6,1,10,0.0
6,6,1,13,0.0
7,6,1,17,0.0
8,6,1,12,0.0
9,6,1,25,0.0
10,6,1,25,0.0
11,6,1,11,0.0
12,6,1,8,0.0
13,6,1,12,0.0
14,6,1,8,0.0
15,6,1,11,0.0
16,6,2,6,0.0
17,6,1,7,0.0
18,6,1,11,0.0
19,6,1,15,0.0
20,6,1,6,0.0
20,3,1,147,0.0001019374
22,4,1,164,0.0002203728
25,8,2,212,0.0001949621
7,4,1,163,0.0000998486
12,2,2,176,0.0000995891
19,5,2,183,0.0001876698
9,3,2,218,0.0001022743
14,1,1,151,0.0002159458
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,5,0.0
5,7,1,11,0.0
6,7,2,13,0.0
7,7,1,18,0.0
8,7,1,16,0.0
9,7,1,27,0.0
10,7,1,24,0.0
11,7,1,7,0.0
12,7,1,7,0.0
13,7,1,18,0.0
14,7,1,6,0.0
15,7,1,10,0.0
16,7,1,7,0.0
17,7,1,9,0.0
18,7,1,13,0.0
19,7,1,11,0.0
20,7,2,8,0.0
21,7,3,115,0.0
22,7,1,34,0.0
15,1,1,183,0.000212547
12,0,2,260,0.0001051096
7,0,1,112,0.000100491
25,10,1,116,0.0001019724
6,2,1,116,0.0001040934
10,0,3,230,0.0000899484
25,3,1,204,0.0000921137
21,7,2,198,0.0002052732
31,7,1,18,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,6,0.0
5,8,1,12,0.0
6,8,1,14,0.0
7,8,1,14,0.0
8,8,1,16,0.0
9,8,1,25,0.0
10,8,1,22,0.0
11,8,1,11,0.0
12,8,1,12,0.0
13,8,1,10,0.0
14,8,1,10,0.0
15,8,2,9,0.0
16,8,1,5,0.0
17,8,1,15,0.0
18,8,1,13,0.0
19,8,1,7,0.0
20,8,1,11,0.0
21,8,1,18,0.0
22,8,1,43,0.0
23,8,1,4,0.0
5,0,2,168,0.0000965773
13,1,1,153,0.0004218956
8,2,4,238,0.0000928388
16,2,2,195,0.0002058428
22,7,1,159,0.0003023231
28,12,1,144,0.0000947533
8,2,2,138,0.0003026274
31,8,1,1,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,5,0.0
5,9,1,9,0.0
6,9,1,15,0.0
7,9,1,18,0.0
8,9,1,19,0.0
9,9,1,31,0.0
10,9,1,21,0.0
11,9,1,6,0.0
12,9,1,19,0.0
13,9,1,5,0.0
14,9,1,17,0.0
15,9,1,6,0.0
16,9,1,10,0.0
17,9,1,11,0.0
18,9,1,11,0.0
19,9,1,9,0.0
20,9,1,22,0.0
21,9,1,20,0.0
22,9,1,9,0.0
23,9,2,6,0.0
24,9,1,17,0.0
25,9,1,51,0.0
11,2,2,191,0.0001920413
9,1,2,170,0.0000966456
21,1,2,190,0.0004009999
29,9,1,8,0.0
30,9,0,0,0.0
30,11,1,155,0.0000974595
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,5,0.0
5,10,1,7,0.0
6,10,3,19,0.0
7,10,1,17,0.0
8,10,1,27,0.0
9,10,1,26,0.0
10,10,1,17,0.0
11,10,1,6,0.0
12,10,1,20,0.0
13,10,1,7,0.0
14,10,3,11,0.0
15,10,1,2,0.0
16,10,1,20,0.0
17,10,1,12,0.0
18,10,1,9,0.0
19,10,1,18,0.0
20,10,1,18,0.0
21,10,1,11,0.0
22,10,1,8,0.0
23,10,1,13,0.0
24,10,1,22,0.0
25,10,1,49,0.0
26,10,1,12,0.0
21,2,2,172,0.0002088624
28,10,1,6,0.0
30,7,1,159,0.0003928316
30,10,0,0,0.0
10,0,3,189,0.0002969202
32,10,1,35,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,7,0.0
5,11,1,7,0.0
6,11,3,25,0.0
7,11,1,12,0.0
8,11,1,28,0.0
9,11,1,26,0.0
10,11,1,22,0.0
11,11,1,8,0.0
12,11,1,17,0.0
13,11,1,12,0.0
14,11,1,8,0.0
15,11,1,11,0.0
16,11,1,13,0.0
17,11,1,12,0.0
18,11,1,13,0.0
19,11,1,20,0.0
20,11,1,16,0.0
21,11,1,7,0.0
22,11,1,14,0.0
23,11,1,25,0.0
24,11,1,8,0.0
25,11,1,13,0.0
26,11,1,10,0.0
27,11,1,7,0.0
28,11,1,26,0.0
29,11,1,3,0.0
24,4,2,189,0.0000974582
17,1,1,127,0.0002104569
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,8,0.0
5,12,1,7,0.0
6,12,1,23,0.0
7,12,1,11,0.0
8,12,1,29,0.0
9,12,1,20,0.0
10,12,1,15,0.0
11,12,1,19,0.0
12,12,1,12,0.0
13,12,1,12,0.0
14,12,1,9,0.0
15,12,1,14,0.0
16,12,1,12,0.0
17,12,1,16,0.0
18,12,1,19,0.0
19,12,1,20,0.0
20,12,1,8,0.0
21,12,1,14,0.0
22,12,1,23,0.0
23,12,1,11,0.0
24,12,1,12,0.0
25,12,1,10,0.0
26,12,1,8,0.0
27,12,1,2,0.0
26,7,2,189,0.0000974554
21,2,1,161,0.0002139845
8,1,3,211,0.0000974295
31,12,0,0,0.0
32,12,1,2,0.0
33,12,1,25,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,9,0.0
5,13,1,7,0.0
6,13,1,23,0.0
7,13,1,17,0.0
8,13,1,27,0.0
9,13,1,28,0.0
10,13,1,19,0.0
11,13,1,20,0.0
12,13,1,11,0.0
13,13,1,13,0.0
14,13,1,12,0.0
15,13,1,16,0.0
16,13,1,14,0.0
17,13,1,15,0.0
18,13,1,22,0.0
19,13,1,10,0.0
20,13,2,16,0.0
21,13,2,22,0.0
22,13,2,14,0.0
23,13,1,11,0.0
24,13,1,11,0.0
25,13,1,7,0.0
26,13,1,2,0.0
27,13,1,10,0.0
28,13,1,12,0.0
29,13,1,1,0.0
30,13,1,1,0.0
31,13,1,3,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,6,0.0
5,14,1,9,0.0
6,14,1,21,0.0
7,14,1,19,0.0
8,14,1,27,0.0
9,14,1,29,0.0
10,14,1,20,0.0
11,14,1,19,0.0
12,14,1,8,0.0
13,14,1,14,0.0
14,14,1,10,0.0
15,14,1,17,0.0
16,14,1,20,0.0
17,14,1,18,0.0
18,14,1,13,0.0
19,14,2,17,0.0
20,14,1,23,0.0
21,14,1,18,0.0
22,14,1,7,0.0
23,14,1,11,0.0
24,14,1,9,0.0
25,14,1,4,0.0
26,14,1,12,0.0
27,14,1,8,0.0
28,14,0,0,0.0
29,14,1,2,0.0
30,14,1,1,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,1,0.0
4,15,1,10,0.0
5,15,1,7,0.0
6,15,1,17,0.0
7,15,1,27,0.0
8,15,1,20,0.0
9,15,1,27,0.0
10,15,1,18,0.0
11,15,1,20,0.0
12,15,1,12,0.0
13,15,1,16,0.0
14,15,1,12,0.0
15,15,1,24,0.0
16,15,1,13,0.0
17,15,1,19,0.0
18,15,1,12,0.0
19,15,1,27,0.0
20,15,2,18,0.0
21,15,1,9,0.0
22,15,1,14,0.0
23,15,1,8,0.0
24,15,2,5,0.0
25,15,1,12,0.0
26,15,1,5,0.0
27,15,1,1,0.0
28,15,1,2,0.0
29,15,1,1,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,11,0.0
5,16,1,10,0.0
6,16,2,20,0.0
7,16,1,28,0.0
8,16,1,21,0.0
9,16,1,29,0.0
10,16,1,28,0.0
11,16,1,11,0.0
12,16,1,15,0.0
13,16,1,13,0.0
14,16,1,24,0.0
15,16,1,12,0.0
16,16,1,21,0.0
17,16,1,17,0.0
18,16,1,26,0.0
19,16,2,19,0.0
20,16,1,7,0.0
21,16,1,15,0.0
22,16,1,10,0.0
23,16,1,7,0.0
24,16,1,13,0.0
25,16,1,3,0.0
26,16,1,2,0.0
27,16,1,2,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,2,0.0
4,17,1,10,0.0
5,17,1,14,0.0
6,17,1,19,0.0
7,17,1,28,0.0
8,17,1,30,0.0
9,17,1,24,0.0
10,17,1,26,0.0
11,17,1,16,0.0
12,17,2,15,0.0
13,17,1,17,0.0
14,17,1,22,0.0
15,17,1,17,0.0
16,17,2,17,0.0
17,17,3,28,0.0
18,17,2,23,0.0
19,17,1,6,0.0
20,17,1,15,0.0
21,17,1,12,0.0
22,17,1,8,0.0
23,17,1,9,0.0
24,17,1,3,0.0
25,17,1,2,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,1,0.0
4,18,1,12,0.0
5,18,1,10,0.0
6,18,1,23,0.0
7,18,1,28,0.0
8,18,1,26,0.0
9,18,1,31,0.0
10,18,1,23,0.0
11,18,1,18,0.0
12,18,2,19,0.0
13,18,1,25,0.0
14,18,1,15,0.0
15,18,1,22,0.0
16,18,1,27,0.0
17,18,2,25,0.0
18,18,1,6,0.0
19,18,1,17,0.0
20,18,1,16,0.0
21,18,1,8,0.0
22,18,1,9,0.0
23,18,1,3,0.0
24,18,1,3,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,7,0.0
4,19,1,7,0.0
5,19,1,12,0.0
6,19,1,29,0.0
7,19,1,28,0.0
8,19,1,30,0.0
9,19,1,29,0.0
10,19,1,29,0.0
11,19,1,18,0.0
12,19,1,22,0.0
13,19,1,18,0.0
14,19,1,25,0.0
15,19,1,24,0.0
16,19,2,31,0.0
17,19,1,7,0.0
18,19,1,16,0.0
19,19,1,19,0.0
20,19,1,8,0.0
21,19,1,8,0.0
