grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
8,25,1,143,0.0
9,25,1,53,0.0
10,25,1,31,0.0
11,25,2,18,0.0
12,25,1,1,0.0
13,25,1,9,0.0
14,25,1,105,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,16,0.0
2,26,0,0,0.0
3,26,1,2,0.0
4,26,1,3,0.0
5,26,1,27,0.0
6,26,1,113,0.0
7,26,1,207,0.0
8,26,1,61,0.0
9,26,1,2,0.0
10,26,1,64,0.0
11,26,1,5,0.0
12,26,0,0,0.0
13,26,1,102,0.0
14,26,1,12,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,14,0.0
2,27,0,0,0.0
3,27,1,5,0.0
4,27,1,22,0.0
5,27,1,38,0.0
6,27,1,51,0.0
7,27,1,155,0.0
8,27,1,11,0.0
9,27,1,6,0.0
10,27,1,20,0.0
11,27,2,16,0.0
12,27,2,4,0.0
13,27,1,76,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,23,0.0
2,28,1,2,0.0
3,28,1,18,0.0
4,28,1,22,0.0
5,28,1,11,0.0
6,28,2,127,0.0
7,28,1,146,0.0
8,28,2,4,0.0
9,28,1,4,0.0
10,28,1,12,0.0
11,28,2,13,0.0
12,28,1,8,0.0
13,28,1,66,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,1,22,0.0
3,29,1,28,0.0
4,29,1,22,0.0
5,29,1,75,0.0
6,29,2,203,0.0
7,29,2,5,0.0
8,29,1,6,0.0
9,29,1,6,0.0
10,29,1,4,0.0
11,29,1,97,0.0
12,29,2,78,0.0
13,29,1,48,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,4,0.0
2,30,1,43,0.0
3,30,1,3,0.0
4,30,1,70,0.0
5,30,2,37,0.0
6,30,1,16,0.0
7,30,1,56,0.0
8,30,1,1,0.0
9,30,1,7,0.0
10,30,2,47,0.0
11,30,1,21,0.0
12,30,1,1,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,2,0.0
1,31,1,11,0.0
2,31,1,14,0.0
3,31,1,7,0.0
4,31,1,35,0.0
5,31,1,11,0.0
6,31,1,10,0.0
7,31,1,61,0.0
8,31,2,4,0.0
9,31,1,6,0.0
10,31,1,31,0.0
11,31,0,0,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,2,0.0
1,32,1,9,0.0
2,32,1,4,0.0
3,32,1,10,0.0
4,32,1,11,0.0
5,32,2,13,0.0
6,32,3,23,0.0
7,32,1,14,0.0
8,32,1,5,0.0
9,32,1,12,0.0
10,32,1,8,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,1,0.0
1,33,1,3,0.0
2,33,1,6,0.0
3,33,1,12,0.0
4,33,2,11,0.0
5,33,1,15,0.0
6,33,1,13,0.0
7,33,1,5,0.0
8,33,1,4,0.0
9,33,1,16,0.0
10,33,1,2,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,1,0.0
2,34,1,11,0.0
3,34,1,3,0.0
4,34,2,6,0.0
5,34,2,5,0.0
6,34,1,6,0.0
7,34,2,6,0.0
8,34,1,10,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,1,3,0.0
3,35,2,4,0.0
4,35,0,0,0.0
5,35,1,1,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,3,106,0.0
6,0,1,19,0.0
7,0,3,127,0.0
8,0,1,25,0.0
9,0,1,24,0.0
8,4,2,147,0.0005461275
10,4,1,39,0.0002618973
8,1,2,90,0.0001157555
13,0,2,99,0.0
14,0,2,55,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,1,1,0.0
18,0,2,115,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,53,0.0
24,6,3,101,0.0001278794
6,1,3,117,0.0
20,2,1,50,0.0004139637
21,2,3,150,0.0002811379
31,9,2,48,0.0003934382
11,1,1,44,0.0001299278
13,2,3,153,0.0002674513
12,1,1,59,0.0
24,4,3,81,0.0002733198
6,1,2,117,0.0001400715
5,2,2,116,0.0001277394
10,1,1,42,0.0003877133
16,2,2,80,0.0002653595
24,3,2,77,0.0001339241
19,1,3,149,0.0
20,1,1,49,0.0
21,1,1,20,0.0
22,1,1,45,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,2,2,0.0
4,2,1,68,0.0
18,0,1,64,0.0001370122
24,9,2,115,0.0005264115
16,3,1,69,0.0003679156
25,10,1,47,0.0002792071
7,0,3,117,0.0001285062
19,4,2,130,0.0003927219
30,12,2,78,0.0002342512
31,9,2,49,0.0002639166
26,7,1,62,0.000267349
21,1,2,66,0.0002461996
29,8,6,153,0.0005219281
25,8,2,67,0.0001391967
25,4,1,29,0.0001188269
18,2,2,107,0.0
22,1,2,65,0.0002571406
22,2,1,31,0.0005410095
17,4,1,40,0.0004902594
17,3,2,112,0.0003904671
23,2,1,27,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,1,39,0.0
4,3,4,220,0.0
24,4,3,81,0.0001234606
6,3,1,48,0.0
14,0,2,56,0.0001257784
32,10,2,49,0.000526129
20,1,1,50,0.0002575052
10,3,1,63,0.0
28,7,2,57,0.0001361761
5,0,2,76,0.0001415137
13,3,3,168,0.0
29,9,2,58,0.0002623166
15,3,1,12,0.0
16,3,1,65,0.0
17,3,3,166,0.0
12,1,2,107,0.0006582758
28,11,2,63,0.0001209084
30,6,1,13,0.0002580186
21,3,1,76,0.0
20,6,2,110,0.000252115
23,3,1,32,0.0
24,3,2,65,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,31,0.0
5,4,1,9,0.0
6,4,0,0,0.0
7,4,1,39,0.0
8,4,1,98,0.0
9,4,1,6,0.0
10,4,1,30,0.0
11,4,1,5,0.0
12,4,1,77,0.0
13,4,1,26,0.0
14,4,1,14,0.0
15,4,1,26,0.0
16,4,1,14,0.0
17,4,1,40,0.0
18,4,1,74,0.0
29,7,3,83,0.0001304505
25,8,2,69,0.0003817233
9,2,1,55,0.0001212363
31,12,2,111,0.0001202073
18,3,3,153,0.0002824821
30,9,2,27,0.0003918468
17,3,2,113,0.0003892835
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,9,0.0
5,5,1,33,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,1,35,0.0
9,5,1,18,0.0
10,5,0,0,0.0
11,5,1,2,0.0
12,5,1,20,0.0
13,5,1,35,0.0
14,5,1,37,0.0
15,5,1,10,0.0
16,5,0,0,0.0
17,5,1,6,0.0
18,5,1,113,0.0
19,5,1,45,0.0
31,12,3,166,0.0002483532
18,2,3,154,0.0005226039
20,6,2,96,0.0001325177
11,0,2,43,0.0005347647
29,11,2,91,0.0002652192
25,5,0,0,0.0
29,12,1,67,0.0002547625
9,1,2,83,0.0001269598
28,5,1,3,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,5,0.0
4,6,1,17,0.0
5,6,1,13,0.0
6,6,1,9,0.0
7,6,0,0,0.0
8,6,1,14,0.0
9,6,1,48,0.0
10,6,1,3,0.0
11,6,0,0,0.0
12,6,1,1,0.0
13,6,1,118,0.0
14,6,1,6,0.0
15,6,0,0,0.0
16,6,1,3,0.0
17,6,1,62,0.0
18,6,1,32,0.0
19,6,1,11,0.0
20,6,3,152,0.0
12,2,1,46,0.0004917635
32,11,3,62,0.0002672491
12,4,1,75,0.0001249821
22,3,2,102,0.000266461
6,2,1,64,0.0002663789
4,1,1,55,0.0002458439
32,11,3,63,0.0005351943
28,13,2,107,0.0003796518
29,6,2,55,0.0
30,6,1,12,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,10,0.0
4,7,1,5,0.0
5,7,0,0,0.0
6,7,1,12,0.0
7,7,1,11,0.0
8,7,1,14,0.0
9,7,1,52,0.0
10,7,1,5,0.0
11,7,0,0,0.0
12,7,1,17,0.0
13,7,2,73,0.0
14,7,0,0,0.0
15,7,1,52,0.0
16,7,1,104,0.0
17,7,1,157,0.0
18,7,1,108,0.0
19,7,1,48,0.0
20,7,1,25,0.0
21,7,1,16,0.0
22,7,1,74,0.0
19,1,1,56,0.0002595621
14,2,2,121,0.0002788919
8,3,2,130,0.0001445258
27,5,1,36,0.0001197241
29,8,4,119,0.0002569448
29,10,2,61,0.0001415454
23,4,1,65,0.000131369
21,2,3,148,0.0006434739
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,24,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,1,10,0.0
7,8,1,15,0.0
8,8,1,3,0.0
9,8,1,28,0.0
10,8,1,44,0.0
11,8,1,4,0.0
12,8,2,62,0.0
13,8,1,31,0.0
14,8,1,21,0.0
15,8,1,223,0.0
16,8,1,39,0.0
17,8,1,25,0.0
18,8,1,26,0.0
19,8,1,31,0.0
20,8,1,29,0.0
21,8,1,29,0.0
22,8,3,142,0.0
23,8,2,32,0.0
29,11,2,93,0.0003875186
29,6,2,53,0.0003876526
32,12,2,23,0.0002581394
22,5,4,170,0.0002636007
17,1,3,104,0.0001406787
31,13,2,124,0.0002843354
28,8,3,118,0.0001426497
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,1,14,0.0
3,9,1,10,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,1,3,0.0
7,9,1,25,0.0
8,9,0,0,0.0
9,9,2,4,0.0
10,9,1,2,0.0
11,9,3,128,0.0
12,9,2,114,0.0
13,9,1,3,0.0
14,9,1,93,0.0
15,9,1,102,0.0
16,9,1,16,0.0
17,9,1,18,0.0
18,9,2,15,0.0
19,9,1,28,0.0
20,9,1,14,0.0
21,9,1,13,0.0
22,9,1,20,0.0
23,9,1,15,0.0
24,9,1,71,0.0
25,9,1,65,0.0
21,5,1,65,0.000260341
9,0,1,25,0.0003822549
28,9,2,78,0.0
29,6,2,53,0.0003783261
18,0,2,103,0.0001243045
31,9,2,49,0.0
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,14,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,17,0.0
7,10,1,29,0.0
8,10,0,0,0.0
9,10,2,7,0.0
10,10,2,7,0.0
11,10,1,103,0.0
12,10,1,16,0.0
13,10,1,12,0.0
14,10,2,180,0.0
15,10,1,56,0.0
16,10,1,2,0.0
17,10,1,2,0.0
18,10,1,3,0.0
19,10,1,9,0.0
20,10,1,4,0.0
21,10,2,8,0.0
22,10,1,9,0.0
23,10,1,10,0.0
24,10,1,16,0.0
25,10,1,46,0.0
26,10,1,22,0.0
27,10,1,7,0.0
30,8,2,68,0.0005315573
29,9,2,61,0.0002722396
18,3,3,157,0.0001312478
22,5,2,82,0.0001310819
32,10,1,41,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,1,2,0.0
3,11,1,23,0.0
4,11,0,0,0.0
5,11,1,6,0.0
6,11,1,20,0.0
7,11,1,15,0.0
8,11,1,1,0.0
9,11,0,0,0.0
10,11,1,13,0.0
11,11,1,82,0.0
12,11,1,35,0.0
13,11,1,73,0.0
14,11,1,107,0.0
15,11,1,2,0.0
16,11,0,0,0.0
17,11,1,2,0.0
18,11,1,7,0.0
19,11,1,26,0.0
20,11,1,27,0.0
21,11,1,22,0.0
22,11,1,22,0.0
23,11,1,26,0.0
24,11,1,29,0.0
25,11,1,25,0.0
26,11,1,20,0.0
27,11,1,19,0.0
22,8,4,203,0.0001306544
21,3,1,91,0.0003559822
8,3,3,171,0.0002708332
31,11,1,8,0.0
32,11,3,62,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,1,11,0.0
3,12,0,0,0.0
4,12,1,18,0.0
5,12,1,3,0.0
6,12,0,0,0.0
7,12,1,11,0.0
8,12,1,17,0.0
9,12,0,0,0.0
10,12,1,21,0.0
11,12,1,90,0.0
12,12,1,200,0.0
13,12,2,135,0.0
14,12,1,43,0.0
15,12,1,7,0.0
16,12,1,6,0.0
17,12,1,11,0.0
18,12,1,53,0.0
19,12,1,16,0.0
20,12,1,7,0.0
21,12,1,5,0.0
22,12,1,28,0.0
23,12,1,31,0.0
24,12,1,9,0.0
25,12,1,18,0.0
26,12,1,23,0.0
27,12,1,60,0.0
28,12,1,55,0.0
7,3,1,91,0.000409493
18,2,4,193,0.0003833351
31,12,2,106,0.0
32,12,2,38,0.0
33,12,1,10,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,1,14,0.0
3,13,1,8,0.0
4,13,1,10,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,1,20,0.0
9,13,1,6,0.0
10,13,1,4,0.0
11,13,1,294,0.0
12,13,2,219,0.0
13,13,0,0,0.0
14,13,0,0,0.0
15,13,1,3,0.0
16,13,1,1,0.0
17,13,1,95,0.0
18,13,1,44,0.0
19,13,1,65,0.0
20,13,1,52,0.0
21,13,1,73,0.0
22,13,1,33,0.0
23,13,1,28,0.0
24,13,1,23,0.0
25,13,1,17,0.0
26,13,1,13,0.0
27,13,1,10,0.0
28,13,2,125,0.0
29,13,1,8,0.0
30,13,2,85,0.0
31,13,1,60,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,1,17,0.0
3,14,1,6,0.0
4,14,1,2,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,1,30,0.0
9,14,1,10,0.0
10,14,1,4,0.0
11,14,2,75,0.0
12,14,1,236,0.0
13,14,1,10,0.0
14,14,1,13,0.0
15,14,1,41,0.0
16,14,2,84,0.0
17,14,1,24,0.0
18,14,1,8,0.0
19,14,1,7,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,1,1,0.0
2,15,1,18,0.0
3,15,1,5,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,6,0.0
8,15,1,7,0.0
9,15,1,7,0.0
10,15,1,30,0.0
11,15,1,83,0.0
12,15,1,348,0.0
13,15,1,119,0.0
14,15,1,85,0.0
15,15,1,28,0.0
16,15,1,15,0.0
17,15,1,9,0.0
18,15,1,3,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,1,17,0.0
2,16,1,22,0.0
3,16,1,14,0.0
4,16,0,0,0.0
5,16,1,2,0.0
6,16,1,6,0.0
7,16,1,4,0.0
8,16,1,9,0.0
9,16,0,0,0.0
10,16,1,239,0.0
11,16,1,286,0.0
12,16,1,86,0.0
13,16,0,0,0.0
14,16,1,13,0.0
15,16,1,107,0.0
16,16,1,12,0.0
17,16,1,3,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,33,0.0
4,17,1,4,0.0
5,17,1,3,0.0
6,17,1,3,0.0
7,17,0,0,0.0
8,17,1,3,0.0
9,17,3,75,0.0
10,17,2,120,0.0
11,17,1,159,0.0
12,17,1,87,0.0
13,17,1,36,0.0
14,17,1,58,0.0
15,17,1,6,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,4,0.0
3,18,1,35,0.0
4,18,1,5,0.0
5,18,1,2,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,2,177,0.0
10,18,1,12,0.0
11,18,1,175,0.0
12,18,1,43,0.0
13,18,1,196,0.0
14,18,1,35,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
