grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
1,23,1,3,0.0
2,23,1,2,0.0
3,23,1,8,0.0
4,23,1,5,0.0
5,23,1,13,0.0
6,23,1,47,0.0
7,23,1,51,0.0
8,23,1,41,0.0
9,23,1,50,0.0
10,23,1,70,0.0
11,23,1,50,0.0
12,23,1,58,0.0
13,23,2,46,0.0
14,23,1,36,0.0
15,23,1,38,0.0
16,23,1,31,0.0
17,23,1,21,0.0
18,23,1,7,0.0
19,23,1,2,0.0
20,23,1,2,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,3,0.0
2,24,1,2,0.0
3,24,1,9,0.0
4,24,1,4,0.0
5,24,1,15,0.0
6,24,1,63,0.0
7,24,1,46,0.0
8,24,1,50,0.0
9,24,1,74,0.0
10,24,1,67,0.0
11,24,1,54,0.0
12,24,1,60,0.0
13,24,2,28,0.0
14,24,1,30,0.0
15,24,1,27,0.0
16,24,1,20,0.0
17,24,1,6,0.0
18,24,1,3,0.0
19,24,1,2,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,5,0.0
2,25,0,0,0.0
3,25,1,8,0.0
4,25,1,7,0.0
5,25,1,30,0.0
6,25,1,69,0.0
7,25,1,55,0.0
8,25,1,70,0.0
9,25,1,65,0.0
10,25,1,62,0.0
11,25,1,64,0.0
12,25,1,32,0.0
13,25,2,41,0.0
14,25,1,32,0.0
15,25,1,21,0.0
16,25,1,7,0.0
17,25,1,3,0.0
18,25,1,2,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,5,0.0
2,26,0,0,0.0
3,26,1,9,0.0
4,26,1,12,0.0
5,26,1,100,0.0
6,26,1,106,0.0
7,26,1,123,0.0
8,26,1,67,0.0
9,26,1,57,0.0
10,26,1,83,0.0
11,26,1,37,0.0
12,26,1,42,0.0
13,26,1,31,0.0
14,26,1,15,0.0
15,26,1,7,0.0
16,26,1,3,0.0
17,26,1,2,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,4,0.0
2,27,0,0,0.0
3,27,1,12,0.0
4,27,1,30,0.0
5,27,3,169,0.0
6,27,8,423,0.0
7,27,4,231,0.0
8,27,2,127,0.0
9,27,1,111,0.0
10,27,1,65,0.0
11,27,1,36,0.0
12,27,1,32,0.0
13,27,2,18,0.0
14,27,1,12,0.0
15,27,1,3,0.0
16,27,1,2,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,5,0.0
2,28,0,0,0.0
3,28,1,52,0.0
4,28,1,41,0.0
5,28,2,154,0.0
6,28,1,84,0.0
7,28,1,51,0.0
8,28,1,101,0.0
9,28,6,338,0.0
10,28,3,168,0.0
11,28,2,107,0.0
12,28,1,54,0.0
13,28,1,13,0.0
14,28,1,4,0.0
15,28,1,2,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,4,0.0
2,29,1,26,0.0
3,29,4,155,0.0
4,29,4,186,0.0
5,29,2,133,0.0
6,29,3,148,0.0
7,29,4,170,0.0
8,29,5,261,0.0
9,29,1,80,0.0
10,29,3,130,0.0
11,29,3,125,0.0
12,29,1,59,0.0
13,29,1,5,0.0
14,29,1,2,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,2,0.0
1,30,1,50,0.0
2,30,2,69,0.0
3,30,3,106,0.0
4,30,3,136,0.0
5,30,2,112,0.0
6,30,6,264,0.0
7,30,3,114,0.0
8,30,1,89,0.0
9,30,1,60,0.0
10,30,2,81,0.0
11,30,1,46,0.0
12,30,1,6,0.0
13,30,1,2,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,33,0.0
1,31,1,24,0.0
2,31,2,68,0.0
3,31,2,116,0.0
4,31,6,191,0.0
5,31,1,78,0.0
6,31,3,136,0.0
7,31,4,202,0.0
8,31,1,71,0.0
9,31,1,48,0.0
10,31,1,10,0.0
11,31,2,93,0.0
12,31,1,3,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,40,0.0
1,32,5,105,0.0
2,32,3,86,0.0
3,32,3,134,0.0
4,32,2,95,0.0
5,32,5,168,0.0
6,32,4,200,0.0
7,32,1,23,0.0
8,32,1,38,0.0
9,32,3,94,0.0
10,32,2,91,0.0
11,32,1,3,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,2,0.0
2,33,2,60,0.0
3,33,1,42,0.0
4,33,3,115,0.0
5,33,4,129,0.0
6,33,4,131,0.0
7,33,4,124,0.0
8,33,1,7,0.0
9,33,3,106,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,26,0.0
2,34,2,47,0.0
3,34,3,50,0.0
4,34,1,12,0.0
5,34,1,23,0.0
6,34,5,158,0.0
7,34,2,63,0.0
8,34,4,120,0.0
9,34,1,27,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,32,0.0
2,35,4,67,0.0
3,35,3,67,0.0
4,35,2,73,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,1,37,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,1,0.0000000018
5,0,0,0,0.0
6,0,1,3,0.0000000268
7,0,1,1,0.0000004708
8,0,0,0,0.0
9,0,1,6,0.000000025
16,3,2,13,0.0000005302
24,7,1,18,0.0000002014
22,8,2,22,0.0000000476
13,0,1,4,0.0000002131
14,0,1,3,0.0000000183
15,0,1,3,0.0000000093
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,2,0.0
26,9,2,22,0.0000000045
27,6,1,2,0.000001773
7,1,1,4,0.0000000277
21,2,1,11,-0.0000001836
18,1,3,6,0.000001195
13,1,3,9,0.0000010604
22,6,1,5,0.0000004698
12,0,1,5,0.0000011942
20,5,2,15,0.0000001453
24,8,2,21,0.0000006892
19,4,2,15,0.0000001496
16,1,1,1,0.000000005
21,2,1,8,0.0000004876
18,1,1,7,0.0000000461
19,1,1,2,0.0000000012
20,1,1,1,0.0000000012
21,1,0,0,0.0
22,1,1,1,-0.0000000011
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
10,1,1,10,0.0000006985
6,2,1,17,0.0000000022
12,3,1,16,0.0000009623
8,2,1,4,0.0000001069
12,2,1,12,0.0000007012
15,2,1,4,0.0000010625
11,2,1,4,0.0000000309
6,2,1,10,0.0000008463
9,4,1,20,0.0000007438
6,0,1,2,0.0000005513
25,7,1,17,-0.0000004893
23,7,1,17,0.0000004416
20,4,1,20,0.0000005401
11,0,1,2,0.0000002285
28,13,1,10,0.0000003141
26,6,1,5,0.0000014764
32,10,1,3,0.0000008932
29,7,2,4,-0.0000000242
23,2,1,2,-0.0000000012
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,1,0.0000000022
5,3,1,5,0.0
11,1,1,2,0.0000010872
30,12,1,9,0.0000001858
9,1,1,9,0.0000003522
23,8,1,21,0.0000017496
32,11,1,2,0.0000009405
12,3,2,25,0.0000007565
17,2,1,18,0.0000010908
18,1,1,2,0.0000000296
6,1,2,7,0.0000004487
15,3,1,6,0.0000000225
16,3,1,16,0.0000000119
27,4,1,2,0.0000020469
29,8,2,6,-0.000000128
27,7,1,6,0.0000002032
24,5,1,4,0.0000018016
21,3,1,12,0.0000002809
14,0,1,5,0.0000003227
23,6,1,10,-0.000000139
24,3,0,0,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,6,0.0
6,4,1,21,0.0000000022
7,4,1,13,0.0000000022
8,4,1,10,0.0000000087
9,4,1,18,0.0000000402
10,4,1,6,0.0000000182
11,4,1,17,0.0000000042
12,4,1,22,0.0000000489
13,4,2,25,0.0000000033
14,4,2,15,0.0000000259
15,4,1,7,0.0000000082
16,4,1,17,0.0000000065
17,4,1,23,-0.0000000011
18,4,1,7,-0.0000000036
19,2,2,2,0.0000011013
22,1,1,4,0.0000000441
8,1,1,3,0.0000010091
23,6,1,11,0.0000019789
15,0,1,5,0.0000003607
22,2,2,9,-0.0000005315
27,11,1,16,0.0000012328
26,4,1,1,0.0000000288
27,4,1,1,0.0000000288
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,7,0.0
6,5,2,17,0.0000000067
7,5,1,17,0.0000000045
8,5,1,9,0.0000000022
9,5,1,25,0.0000000087
10,5,1,7,0.0000000126
11,5,1,21,0.0000000087
12,5,2,23,0.0000000738
13,5,2,19,0.0000000025
14,5,1,17,0.0000000164
15,5,1,9,0.0000002264
16,5,1,18,-0.0000000005
17,5,1,18,-0.0000000011
18,5,1,10,-0.0000000036
19,5,1,27,-0.0000000015
5,1,1,2,0.0000008908
12,0,2,5,0.0000003003
22,5,1,4,0.0
23,8,1,23,0.0000008979
7,0,1,3,0.000000106
25,5,1,4,0.0000000122
23,5,1,11,0.0000004691
25,9,1,24,-0.0000001751
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,2,0.0
5,6,1,7,0.0
6,6,3,16,0.0000000022
7,6,1,19,0.000000009
8,6,1,14,0.0
9,6,1,18,0.0000000087
10,6,1,7,0.0000000175
11,6,1,23,0.0000000119
12,6,2,28,0.0
13,6,2,20,0.0000000025
14,6,1,13,0.0
15,6,1,17,0.0
16,6,2,21,0.0
17,6,1,7,-0.0000000015
18,6,2,23,-0.0000000031
19,6,1,26,-0.0000000031
20,6,2,15,0.0
6,2,1,17,0.0000001744
31,9,1,3,0.000002014
6,2,1,8,-0.000000066
24,6,1,7,-0.0000000181
25,6,1,8,0.000000007
17,2,1,18,0.0000011193
27,6,1,4,0.0000000208
15,0,1,3,0.0000000783
29,6,1,3,-0.0000000022
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,2,0.0
5,7,1,9,0.0
6,7,1,16,0.0
7,7,2,19,0.0000000045
8,7,1,16,0.0000000022
9,7,1,15,0.0
10,7,1,13,0.0000000087
11,7,1,19,0.0
12,7,1,29,0.0
13,7,1,14,0.0
14,7,1,11,0.0
15,7,1,21,0.0
16,7,1,16,0.0
17,7,1,9,0.0
18,7,1,29,-0.0000000015
19,7,1,19,0.0
20,7,1,14,-0.0000000015
21,7,1,8,0.0
22,7,1,16,0.0
24,7,1,17,0.0000004973
27,7,1,10,0.0000000722
25,7,1,14,-0.0000000514
20,5,1,18,0.0000004209
27,8,1,16,0.0000017915
23,2,1,2,0.0000006932
6,0,1,5,0.0000007302
11,2,1,4,-0.0000002336
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,10,0.0
6,8,1,20,0.0
7,8,1,15,0.0
8,8,1,16,0.0
9,8,2,16,0.0000000022
10,8,1,16,0.0000000022
11,8,2,21,0.0
12,8,2,27,0.0
13,8,1,15,0.0
14,8,1,15,0.0
15,8,1,17,0.0
16,8,1,18,0.0
17,8,2,18,0.0
18,8,1,29,0.0
19,8,1,15,0.0
20,8,1,17,0.0
21,8,1,12,0.0
22,8,3,28,0.0
23,8,1,24,0.0
31,11,1,6,0.0000002311
23,6,1,15,-0.0000001723
31,10,1,6,0.0000001592
20,1,1,2,-0.0000002912
27,8,1,10,0.0000000276
29,8,2,9,0.0000000678
28,9,2,14,0.0000004084
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,9,0.0
6,9,1,19,0.0
7,9,1,12,0.0
8,9,2,17,0.0
9,9,1,18,0.0000000022
10,9,1,16,0.0
11,9,1,23,0.0
12,9,1,28,0.0
13,9,1,14,0.0
14,9,1,19,0.0
15,9,2,10,0.0
16,9,1,20,0.0
17,9,1,31,0.0
18,9,1,19,0.0
19,9,1,16,0.0
20,9,2,10,0.0
21,9,3,24,0.0
22,9,1,25,0.0
23,9,1,23,-0.0000000007
24,9,1,32,-0.0000000274
25,9,1,17,0.0000000144
21,5,2,15,0.0000010957
16,1,2,5,0.0000006325
13,3,2,21,0.000000656
6,2,1,21,0.0000006107
22,2,1,2,0.0000014197
21,5,2,15,0.0000005267
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,10,0.0
6,10,1,23,0.0000000022
7,10,2,11,0.0000000022
8,10,3,23,0.0000000022
9,10,1,23,0.0000000022
10,10,1,14,0.0
11,10,1,20,0.0
12,10,1,25,0.0
13,10,1,14,0.0
14,10,1,20,0.0
15,10,1,8,0.0
16,10,1,22,0.0
17,10,1,35,0.0
18,10,1,13,0.0
19,10,1,20,0.0
20,10,1,15,0.0
21,10,1,32,0.0
22,10,2,27,0.000000001
23,10,2,32,0.0000000003
24,10,2,18,0.0
25,10,1,26,0.0000000144
26,10,1,19,0.0000000104
17,4,2,21,0.0000009701
19,4,2,21,0.000000448
15,3,1,11,0.0000013798
17,1,2,5,0.0000004042
26,6,1,8,0.0000000448
32,10,1,2,0.0000000045
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,2,12,0.0
6,11,1,23,0.0000000022
7,11,1,5,0.0000000022
8,11,2,27,0.0
9,11,1,20,0.0
10,11,1,16,0.0
11,11,1,29,0.0
12,11,1,23,0.0
13,11,1,24,0.0
14,11,1,10,0.0
15,11,1,23,0.0
16,11,1,27,0.0
17,11,1,21,0.0
18,11,1,21,0.0
19,11,1,15,0.0
20,11,2,29,0.0
21,11,1,26,0.0
22,11,3,33,0.0000000198
23,11,1,25,0.0
24,11,1,25,0.0
25,11,1,24,0.0000000006
26,11,1,24,0.0000000229
27,11,1,16,0.0000000255
24,4,1,2,0.0000003143
29,7,1,2,0.0000014141
25,8,1,24,0.0000003488
22,4,1,6,0.0000012942
32,11,2,4,0.0000000045
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,2,12,0.0
6,12,1,23,0.0
7,12,1,1,0.0
8,12,1,36,0.0
9,12,1,20,0.0
10,12,1,18,0.0
11,12,1,29,0.0
12,12,1,20,0.0
13,12,1,26,0.0
14,12,1,8,0.0
15,12,1,29,0.0
16,12,1,35,0.0
17,12,1,15,0.0
18,12,1,20,0.0
19,12,2,27,0.0000000006
20,12,1,28,0.0
21,12,2,34,0.0
22,12,1,28,0.0
23,12,1,24,0.0000000006
24,12,1,28,0.0000000006
25,12,1,24,0.0000000317
26,12,1,18,-0.0000000644
27,12,1,10,0.0000000059
26,7,1,8,0.0000007737
27,9,2,18,-0.0000005397
30,12,1,7,0.0
31,12,1,5,0.0
32,12,1,1,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,1,0.0
5,13,2,11,0.0
6,13,1,20,0.0
7,13,1,4,0.0
8,13,2,38,0.0
9,13,1,22,0.0
10,13,1,19,0.0
11,13,1,26,0.0
12,13,1,23,0.0
13,13,1,15,0.0
14,13,1,13,0.0
15,13,2,35,0.0
16,13,1,27,0.0
17,13,1,24,0.0
18,13,2,23,0.0
19,13,1,28,0.0000000006
20,13,1,36,0.0000000013
21,13,1,31,0.0000000013
22,13,1,26,0.0000000091
23,13,1,29,0.0000000006
24,13,1,27,0.0000000072
25,13,1,19,0.0000000066
26,13,1,11,0.000000008
27,13,1,10,-0.0000000012
28,13,2,15,0.0000000047
29,13,1,8,0.0
30,13,1,2,0.0000000132
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,2,0.0
5,14,1,10,0.0
6,14,1,28,0.0
7,14,1,9,0.0
8,14,1,36,0.0
9,14,1,22,0.0
10,14,2,26,0.0
11,14,1,23,0.0000000066
12,14,1,25,0.0000000066
13,14,1,12,0.0000000066
14,14,1,22,0.0
15,14,1,38,0.0
16,14,1,26,0.0
17,14,1,21,0.0
18,14,1,31,0.0
19,14,1,40,0.0
20,14,1,30,0.0
21,14,2,27,0.0000000019
22,14,1,38,0.0
23,14,2,22,0.0000000138
24,14,1,22,0.0000000006
25,14,2,11,0.0000000066
26,14,2,13,0.0
27,14,2,14,0.0000000066
28,14,1,6,0.0000000132
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,2,0.0
5,15,1,13,0.0
6,15,1,20,0.0
7,15,1,12,0.0
8,15,1,35,0.0
9,15,2,22,0.0
10,15,1,25,0.0
11,15,1,21,0.0000000066
12,15,1,28,0.0000000066
13,15,1,10,0.0000000066
14,15,2,43,0.0000000066
15,15,1,30,0.0
16,15,1,23,0.0
17,15,1,32,0.0
18,15,2,37,0.0
19,15,1,34,0.0
20,15,1,27,0.0000000006
21,15,1,39,0.0000000006
22,15,2,24,0.0000000006
23,15,1,25,0.0000000066
24,15,1,13,0.0
25,15,1,15,0.0
26,15,1,11,0.0
27,15,1,2,0.0
