grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,32,0.0
1,31,1,35,0.0
2,31,1,130,0.0
3,31,1,169,0.0
4,31,1,45,0.0
5,31,1,140,0.0
6,31,2,109,0.0
7,31,1,57,0.0
8,31,1,50,0.0
9,31,1,110,0.0
10,31,3,67,0.0
11,31,1,125,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,31,0.0
1,32,2,36,0.0
2,32,1,67,0.0
3,32,1,47,0.0
4,32,1,104,0.0
5,32,1,41,0.0
6,32,1,113,0.0
7,32,1,48,0.0
8,32,1,104,0.0
9,32,1,12,0.0
10,32,1,3,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,30,0.0
1,33,2,36,0.0
2,33,1,34,0.0
3,33,1,103,0.0
4,33,3,13,0.0
5,33,1,71,0.0
6,33,1,70,0.0
7,33,1,42,0.0
8,33,2,99,0.0
9,33,1,95,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,35,0.0
2,34,1,64,0.0
3,34,3,123,0.0
4,34,2,39,0.0
5,34,1,5,0.0
6,34,2,96,0.0
7,34,1,122,0.0
8,34,1,61,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,60,0.0
2,35,1,30,0.0
3,35,2,60,0.0
4,35,1,61,0.0
5,35,2,60,0.0
6,35,2,60,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,178,0.0
7,0,0,0,0.0
0,0,0,0,0.0
8,0,1,173,0.0
1,0,0,0,0.0
9,0,3,470,0.0
2,0,0,0,0.0
20,5,1,144,0.0011627455
3,0,0,0,0.0
9,0,4,631,0.0049631581
4,0,2,334,0.0
25,4,1,111,0.0027905477
5,0,2,331,0.0
13,0,1,174,0.0
6,0,1,168,0.0
14,0,1,156,0.0
7,0,0,0,0.0
15,0,2,300,0.0
8,0,0,0,0.0
16,0,1,146,0.0
9,0,2,352,0.0
17,0,1,164,0.0
10,0,0,0,0.0
18,0,0,0,0.0
26,4,3,370,0.0012685073
19,0,0,0,0.0
24,7,1,29,0.0000048645
20,0,0,0,0.0
13,0,2,337,0.0
21,0,0,0,0.0
14,0,2,317,0.0
22,0,0,0,0.0
15,0,1,167,0.0
23,0,0,0,0.0
24,0,0,0,0.0
16,0,1,165,0.0
25,0,0,0,0.0
17,0,0,0,0.0
26,0,0,0,0.0
18,0,0,0,0.0
27,0,0,0,0.0
19,0,0,0,0.0
28,0,0,0,0.0
20,0,0,0,0.0
29,0,0,0,0.0
21,0,0,0,0.0
30,0,0,0,0.0
22,0,0,0,0.0
31,0,0,0,0.0
23,0,0,0,0.0
32,0,0,0,0.0
24,0,0,0,0.0
33,0,0,0,0.0
25,0,0,0,0.0
34,0,0,0,0.0
26,0,0,0,0.0
35,0,0,0,0.0
27,0,0,0,0.0
0,1,0,0,0.0
28,0,0,0,0.0
1,1,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
31,0,0,0,0.0
4,1,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
28,7,1,134,0.0011832872
34,0,0,0,0.0
8,2,2,329,0.0025173654
35,0,0,0,0.0
7,1,0,0,0.0
0,1,0,0,0.0
26,6,1,8,0.0014767806
1,1,0,0,0.0
9,1,2,352,0.0
2,1,0,0,0.0
29,11,3,239,0.0024063098
3,1,0,0,0.0
24,6,1,131,0.0000281924
4,1,1,4,0.0
12,1,1,2,0.0
13,1,1,184,0.0
8,1,1,183,0.0019002374
31,10,2,222,0.0019252246
16,3,3,495,0.0028036776
9,2,1,175,0.00063601
12,2,5,824,0.0039497072
16,0,1,165,0.0024634101
16,1,2,299,0.0011662955
11,2,2,348,0.001831258
17,1,2,302,0.0
29,8,2,212,0.0013352585
24,7,2,139,0.0000069267
11,1,1,6,0.0
19,1,1,141,0.0
28,8,2,116,0.0020148375
20,1,1,2,0.0
21,1,1,115,0.0
22,3,2,235,0.0030743729
22,1,1,104,0.0
23,7,1,6,0.0007104826
18,3,4,609,0.0006062886
23,1,0,0,0.0
24,1,0,0,0.0
10,3,2,382,0.0012244268
25,1,0,0,0.0
17,1,1,163,0.0
21,6,1,100,0.000655497
26,1,0,0,0.0
19,1,3,440,0.0
27,1,0,0,0.0
20,1,1,4,0.0
28,1,0,0,0.0
21,1,3,366,0.0
29,1,0,0,0.0
22,1,0,0,0.0
30,1,0,0,0.0
23,1,0,0,0.0
31,1,0,0,0.0
24,1,0,0,0.0
32,1,0,0,0.0
25,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
26,1,0,0,0.0
35,1,0,0,0.0
27,1,0,0,0.0
0,2,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
1,2,0,0,0.0
30,1,0,0,0.0
2,2,0,0,0.0
31,1,0,0,0.0
3,2,0,0,0.0
32,1,0,0,0.0
4,2,0,0,0.0
33,1,0,0,0.0
24,4,2,213,0.0012895581
34,1,0,0,0.0
12,0,1,161,0.0023802488
35,1,0,0,0.0
20,2,4,264,0.0013023139
0,2,0,0,0.0
10,3,2,338,0.0037448424
1,2,0,0,0.0
27,6,1,82,0.0015524562
2,2,0,0,0.0
10,2,1,8,0.0
3,2,0,0,0.0
20,2,2,27,0.0040669349
4,2,1,182,0.0
32,12,1,122,0.0025426125
6,1,1,177,0.0005512677
14,3,1,195,0.0025309103
24,5,2,251,0.0019693983
23,7,2,135,0.0000296527
7,2,1,187,0.0
22,4,1,152,0.0036768763
8,2,1,6,0.0
31,10,2,215,0.0025796409
21,3,1,110,0.0005928489
12,2,4,655,0.0014656761
23,2,1,88,0.0012709173
7,3,1,189,0.0025186262
25,9,1,120,0.0005560087
31,8,2,104,0.0025620955
15,3,1,192,0.0013330764
20,2,2,30,0.0
25,8,1,178,0.0013187597
23,3,3,329,0.0041047638
24,9,1,4,0.0000016752
6,2,3,519,0.0012514173
19,2,3,479,0.0012377818
23,2,1,2,0.0
27,8,3,228,0.0019625368
24,2,1,143,0.0
12,0,1,174,0.0019209988
25,2,0,0,0.0
29,7,1,73,0.0031454954
26,2,0,0,0.0
23,3,2,236,0.0019105934
27,2,0,0,0.0
9,3,6,1100,0.0014769167
28,2,0,0,0.0
29,10,1,139,0.0013184891
29,2,0,0,0.0
21,1,2,214,0.0026070644
30,2,0,0,0.0
23,2,1,87,0.0
31,2,0,0,0.0
24,2,0,0,0.0
32,2,0,0,0.0
25,2,0,0,0.0
33,2,0,0,0.0
26,2,0,0,0.0
34,2,0,0,0.0
27,2,0,0,0.0
35,2,0,0,0.0
28,2,0,0,0.0
0,3,0,0,0.0
29,2,0,0,0.0
1,3,0,0,0.0
30,2,0,0,0.0
2,3,0,0,0.0
31,2,0,0,0.0
3,3,0,0,0.0
32,2,0,0,0.0
4,3,0,0,0.0
33,2,0,0,0.0
27,11,2,192,0.0026332232
34,2,0,0,0.0
29,10,3,285,0.0038629321
35,2,0,0,0.0
9,4,3,537,0.0038362784
6,1,3,515,0.0026033937
0,3,0,0,0.0
18,4,3,452,0.0012965342
1,3,0,0,0.0
8,0,2,321,0.0025518268
2,3,0,0,0.0
19,4,2,280,0.0050222288
3,3,0,0,0.0
23,5,3,397,0.0040912853
4,3,1,6,0.0
26,5,2,204,0.0014449336
25,8,1,22,0.0000053129
19,1,2,281,0.0006910737
31,11,3,272,0.0028249363
7,3,2,379,0.0
15,3,1,197,0.0
22,5,1,92,0.0005988711
16,3,3,487,0.0
25,4,2,246,0.0032748713
11,1,2,358,0.0040512621
5,1,1,184,0.0017655532
28,6,2,151,0.0025649567
32,11,1,112,0.0013306581
5,4,2,343,0.0026694809
21,4,3,455,0.0006497594
9,0,3,484,0.0024110824
19,4,3,282,0.0006915426
25,6,1,5,0.0027270509
22,3,1,9,0.0
14,3,1,201,0.0
15,3,3,534,0.0
9,1,2,348,0.0073652617
16,3,1,190,0.0
24,3,0,0,0.0
17,3,2,205,0.0
25,3,0,0,0.0
5,2,2,365,0.0006363722
26,3,0,0,0.0
18,2,3,481,0.0007129053
27,3,0,0,0.0
11,3,2,344,0.0039781825
28,3,0,0,0.0
29,3,0,0,0.0
29,9,1,130,0.0007211917
30,3,0,0,0.0
24,9,1,2,0.0007014757
31,3,0,0,0.0
21,4,4,627,0.0020333816
32,3,0,0,0.0
24,3,0,0,0.0
33,3,0,0,0.0
25,3,0,0,0.0
34,3,0,0,0.0
26,3,0,0,0.0
35,3,0,0,0.0
27,3,0,0,0.0
0,4,0,0,0.0
28,3,0,0,0.0
1,4,0,0,0.0
29,3,0,0,0.0
2,4,0,0,0.0
30,3,0,0,0.0
3,4,0,0,0.0
31,3,0,0,0.0
4,4,0,0,0.0
32,3,0,0,0.0
5,4,1,171,0.0
33,3,0,0,0.0
6,4,1,9,0.0
34,3,0,0,0.0
7,4,1,8,0.0
35,3,0,0,0.0
8,4,1,10,0.0
0,4,0,0,0.0
9,4,3,538,0.0
1,4,0,0,0.0
10,4,2,363,0.0
2,4,0,0,0.0
11,4,1,26,0.0
3,4,1,2,0.0
12,4,1,131,0.0
4,4,1,6,0.0
13,4,1,32,0.0
5,4,1,9,0.0
14,4,1,44,0.0
6,4,1,5,0.0
15,4,1,18,0.0
7,4,1,14,0.0
16,4,1,16,0.0
8,4,1,15,0.0
17,4,1,20,0.0
9,4,1,183,0.0
18,4,3,450,0.0
10,4,2,386,0.0
20,4,3,428,0.0039345853
11,4,1,8,0.0
20,4,3,430,0.0
12,4,1,16,0.0
9,0,3,483,0.0012832516
13,4,1,21,0.0
31,8,3,174,0.0025346781
14,4,1,37,0.0
23,4,1,11,0.0
15,4,1,19,0.0
24,4,3,322,0.0
16,4,1,19,0.0
25,8,1,12,0.0064746477
17,4,1,15,0.0
26,4,0,0,0.0
18,4,1,10,0.0
27,4,0,0,0.0
13,2,1,184,0.0020027028
28,4,0,0,0.0
13,0,1,187,0.000588886
29,4,0,0,0.0
13,0,2,321,0.001870184
30,4,0,0,0.0
21,5,2,224,0.0006642525
31,4,0,0,0.0
25,6,1,9,0.0000105852
32,4,0,0,0.0
15,2,2,364,0.0033040398
33,4,0,0,0.0
25,7,1,7,0.0006656229
34,4,0,0,0.0
26,4,1,136,0.0
35,4,0,0,0.0
27,4,1,90,0.0
0,5,0,0,0.0
28,4,0,0,0.0
1,5,0,0,0.0
29,4,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
4,5,0,0,0.0
32,4,0,0,0.0
5,5,1,9,0.0
6,5,1,12,0.0
33,4,0,0,0.0
34,4,0,0,0.0
7,5,1,10,0.0
35,4,0,0,0.0
8,5,1,21,0.0
0,5,0,0,0.0
9,5,1,38,0.0
1,5,0,0,0.0
10,5,1,22,0.0
2,5,0,0,0.0
11,5,1,32,0.0
3,5,1,2,0.0
12,5,1,23,0.0
4,5,1,6,0.0
13,5,1,51,0.0
5,5,1,10,0.0
14,5,1,32,0.0
6,5,1,4,0.0
15,5,1,35,0.0
7,5,1,11,0.0
16,5,1,33,0.0
8,5,1,20,0.0
17,5,1,30,0.0
9,5,1,18,0.0
18,5,1,138,0.0
10,5,1,23,0.0
19,5,1,18,0.0
11,5,1,7,0.0
15,0,3,442,0.0011958103
12,5,1,17,0.0
28,8,1,96,0.0012532397
13,5,1,41,0.0
23,8,1,11,0.001109567
14,5,1,32,0.0
23,5,2,291,0.0
15,5,1,19,0.0
17,1,2,317,0.0028362735
16,5,1,23,0.0
20,3,2,167,0.0011440425
17,5,1,18,0.0
15,1,3,442,0.0039135578
18,5,1,14,0.0
29,11,3,237,0.0024088386
19,5,2,254,0.0
28,5,2,195,0.0
19,3,5,813,0.0007469421
29,5,0,0,0.0
23,5,2,202,0.0000096154
30,5,0,0,0.0
22,5,2,190,0.0
31,5,0,0,0.0
27,6,3,300,0.0018865806
32,5,0,0,0.0
10,2,3,517,0.001241763
33,5,0,0,0.0
8,3,2,361,0.0007114525
34,5,0,0,0.0
35,5,0,0,0.0
16,1,2,310,0.0006859195
0,6,0,0,0.0
21,2,1,115,0.0018136825
1,6,0,0,0.0
28,5,3,243,0.0
2,6,0,0,0.0
29,5,0,0,0.0
3,6,0,0,0.0
30,5,0,0,0.0
4,6,0,0,0.0
31,5,0,0,0.0
5,6,1,10,0.0
32,5,0,0,0.0
6,6,1,17,0.0
33,5,0,0,0.0
34,5,0,0,0.0
7,6,1,17,0.0
8,6,1,30,0.0
35,5,0,0,0.0
9,6,1,46,0.0
0,6,0,0,0.0
10,6,1,24,0.0
1,6,0,0,0.0
2,6,0,0,0.0
11,6,1,40,0.0
3,6,1,2,0.0
12,6,1,63,0.0
4,6,1,4,0.0
13,6,1,43,0.0
5,6,1,10,0.0
14,6,1,25,0.0
6,6,1,6,0.0
15,6,1,25,0.0
7,6,1,10,0.0
16,6,1,20,0.0
8,6,1,23,0.0
17,6,1,12,0.0
9,6,2,25,0.0
18,6,1,9,0.0
10,6,1,26,0.0
19,6,1,6,0.0
11,6,1,12,0.0
20,6,1,5,0.0
12,6,1,52,0.0
16,3,3,490,0.0012362416
13,6,1,41,0.0
17,2,1,168,0.0013779307
14,6,1,11,0.0
28,9,1,127,0.0055254092
15,6,2,31,0.0
26,5,1,104,0.0053033547
16,6,1,23,0.0
25,6,1,4,0.0
17,6,1,24,0.0
13,3,1,175,0.0062064353
18,6,1,27,0.0
18,3,2,294,0.00243565
19,6,1,23,0.0
28,6,1,89,0.0
20,6,1,19,0.0
29,6,1,64,0.0
30,6,0,0,0.0
31,10,2,228,0.0014094205
31,6,0,0,0.0
22,6,1,54,0.0
32,6,0,0,0.0
4,2,1,182,0.0007100855
33,6,0,0,0.0
24,6,1,100,0.0
34,6,0,0,0.0
7,1,1,174,0.0006421012
35,6,0,0,0.0
19,5,2,283,0.0005667551
15,3,2,363,0.0019632407
0,7,0,0,0.0
31,7,1,65,0.0012805326
1,7,0,0,0.0
29,6,3,308,0.0
2,7,0,0,0.0
30,6,0,0,0.0
3,7,0,0,0.0
31,6,0,0,0.0
4,7,0,0,0.0
32,6,0,0,0.0
5,7,1,15,0.0
33,6,0,0,0.0
6,7,1,10,0.0
7,7,1,13,0.0
34,6,0,0,0.0
8,7,1,20,0.0
35,6,0,0,0.0
9,7,1,33,0.0
0,7,0,0,0.0
10,7,1,61,0.0
11,7,1,26,0.0
1,7,0,0,0.0
12,7,1,97,0.0
2,7,0,0,0.0
13,7,1,11,0.0
3,7,1,2,0.0
14,7,1,20,0.0
4,7,1,5,0.0
15,7,1,18,0.0
5,7,1,9,0.0
16,7,1,5,0.0
6,7,1,6,0.0
17,7,1,9,0.0
7,7,1,12,0.0
18,7,1,8,0.0
8,7,2,15,0.0
19,7,1,9,0.0
9,7,2,30,0.0
20,7,1,7,0.0
10,7,1,41,0.0
21,7,1,7,0.0
11,7,1,27,0.0
22,7,1,10,0.0
12,7,1,113,0.0
23,7,1,7,0.0
13,7,1,33,0.0
22,5,2,258,0.002585673
14,7,1,33,0.0
30,12,2,205,0.0025454192
15,7,1,32,0.0
27,8,3,330,0.001318836
16,7,1,20,0.0
27,7,1,5,0.0
17,7,1,17,0.0
30,8,4,266,0.0013435506
18,7,1,13,0.0
8,2,3,509,0.0025514958
19,7,1,12,0.0
30,7,1,107,0.0
20,7,1,12,0.0
31,7,0,0,0.0
21,7,1,139,0.0
32,7,0,0,0.0
22,7,1,5,0.0
33,7,0,0,0.0
16,3,1,191,0.0019397035
34,7,0,0,0.0
24,7,1,28,0.0
35,7,0,0,0.0
25,7,1,13,0.0
0,8,0,0,0.0
27,10,1,147,0.0018905671
1,8,0,0,0.0
7,2,1,184,0.0013231121
2,8,0,0,0.0
3,8,0,0,0.0
28,7,1,59,0.0
4,8,0,0,0.0
22,5,1,133,0.001171504
30,7,0,0,0.0
5,8,1,13,0.0
6,8,1,16,0.0
31,7,1,64,0.0
7,8,1,13,0.0
32,7,0,0,0.0
8,8,1,26,0.0
33,7,0,0,0.0
9,8,1,19,0.0
34,7,0,0,0.0
10,8,2,25,0.0
11,8,1,96,0.0
35,7,0,0,0.0
12,8,1,63,0.0
0,8,0,0,0.0
13,8,2,62,0.0
1,8,0,0,0.0
14,8,2,40,0.0
2,8,0,0,0.0
15,8,1,33,0.0
3,8,1,1,0.0
16,8,1,27,0.0
4,8,1,6,0.0
17,8,1,21,0.0
5,8,1,7,0.0
18,8,1,23,0.0
6,8,1,9,0.0
19,8,1,21,0.0
7,8,1,12,0.0
20,8,1,22,0.0
8,8,1,17,0.0
21,8,1,22,0.0
9,8,1,17,0.0
22,8,1,19,0.0
10,8,1,31,0.0
23,8,1,18,0.0
11,8,1,81,0.0
5,1,1,181,0.0014834464
12,8,1,71,0.0
30,9,3,226,0.002687022
13,8,1,58,0.0
29,10,1,128,0.0026671133
14,8,1,50,0.0
31,10,2,153,0.0036975919
15,8,1,33,0.0
24,2,1,144,0.0012084134
18,1,2,282,0.0060580663
16,8,1,22,0.0
17,1,2,296,0.0040194136
17,8,1,22,0.0
31,8,2,104,0.0
18,8,1,21,0.0
32,8,0,0,0.0
19,8,1,21,0.0
33,8,0,0,0.0
34,8,0,0,0.0
20,8,1,20,0.0
35,8,0,0,0.0
21,8,1,22,0.0
0,9,0,0,0.0
22,8,1,22,0.0
1,9,0,0,0.0
23,8,1,24,0.0
2,9,0,0,0.0
24,8,1,31,0.0
3,9,0,0,0.0
26,6,2,210,0.000667128
4,9,0,0,0.0
26,8,1,36,0.0
5,9,1,9,0.0
26,5,2,247,0.0005433845
6,9,1,17,0.0
7,9,1,15,0.0
30,9,1,90,0.000655826
8,9,1,18,0.0
31,11,3,370,0.0006254906
9,9,2,16,0.0
29,7,1,83,0.0019378201
10,9,1,18,0.0
31,8,2,220,0.0
11,9,1,105,0.0
32,8,0,0,0.0
12,9,1,170,0.0
33,8,0,0,0.0
13,9,1,5,0.0
34,8,0,0,0.0
14,9,1,1,0.0
35,8,0,0,0.0
15,9,1,1,0.0
0,9,0,0,0.0
16,9,1,2,0.0
1,9,0,0,0.0
17,9,1,4,0.0
2,9,0,0,0.0
3,9,1,2,0.0
18,9,1,4,0.0
4,9,1,5,0.0
19,9,1,3,0.0
5,9,1,6,0.0
20,9,1,4,0.0
21,9,1,3,0.0
6,9,1,11,0.0
22,9,1,2,0.0
7,9,1,10,0.0
23,9,1,3,0.0
8,9,1,20,0.0
24,9,1,12,0.0
9,9,1,16,0.0
25,9,1,125,0.0
10,9,1,14,0.0
26,9,1,119,0.0
11,9,1,88,0.0
15,3,1,195,0.0037309276
12,9,1,151,0.0
14,0,1,156,0.0013040655
13,9,1,8,0.0
14,1,4,634,0.0039783112
14,9,0,0,0.0
11,2,1,172,0.0014229642
15,9,0,0,0.0
26,7,1,13,0.0013759287
16,9,1,1,0.0
32,9,0,0,0.0
17,9,1,1,0.0
33,9,0,0,0.0
18,9,1,2,0.0
34,9,0,0,0.0
19,9,1,1,0.0
35,9,0,0,0.0
20,9,1,1,0.0
0,10,0,0,0.0
21,9,1,3,0.0
1,10,0,0,0.0
22,9,0,0,0.0
2,10,0,0,0.0
23,9,1,3,0.0
3,10,0,0,0.0
24,9,1,2,0.0
4,10,1,2,0.0
25,9,1,127,0.0
5,10,1,8,0.0
11,3,2,348,0.0020162542
6,10,1,17,0.0
27,9,2,239,0.0
7,10,2,14,0.0
21,4,3,453,0.0006243009
8,10,1,21,0.0
24,5,1,18,0.0000303545
9,10,2,16,0.0
8,1,1,195,0.0018923343
10,10,1,97,0.0
11,0,3,546,0.00125937
11,10,1,240,0.0
32,9,0,0,0.0
12,10,1,38,0.0
33,9,0,0,0.0
13,10,1,1,0.0
34,9,0,0,0.0
14,10,0,0,0.0
35,9,0,0,0.0
15,10,0,0,0.0
0,10,0,0,0.0
16,10,0,0,0.0
1,10,0,0,0.0
17,10,0,0,0.0
2,10,0,0,0.0
18,10,0,0,0.0
3,10,1,2,0.0
19,10,0,0,0.0
4,10,1,7,0.0
20,10,0,0,0.0
5,10,1,7,0.0
21,10,0,0,0.0
6,10,1,12,0.0
22,10,0,0,0.0
7,10,1,10,0.0
23,10,0,0,0.0
8,10,1,20,0.0
24,10,0,0,0.0
9,10,1,19,0.0
25,10,0,0,0.0
26,10,1,22,0.0
10,10,1,82,0.0
19,4,4,409,0.0026872695
11,10,1,201,0.0
10,1,3,484,0.0010823844
12,10,1,46,0.0
29,10,3,329,0.0
30,10,1,65,0.0
13,10,1,1,0.0
12,2,3,496,0.0014403731
14,10,0,0,0.0
32,10,0,0,0.0
15,10,0,0,0.0
33,10,0,0,0.0
16,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
17,10,0,0,0.0
18,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
19,10,0,0,0.0
2,11,0,0,0.0
20,10,0,0,0.0
3,11,0,0,0.0
21,10,0,0,0.0
4,11,1,5,0.0
22,10,0,0,0.0
5,11,1,9,0.0
23,10,0,0,0.0
6,11,1,16,0.0
24,10,0,0,0.0
7,11,1,12,0.0
25,10,1,3,0.0
8,11,2,21,0.0
26,10,1,150,0.0
9,11,1,148,0.0
22,4,2,242,0.0006028461
10,11,1,94,0.0
6,0,1,168,0.0013742073
11,11,1,62,0.0
24,8,1,142,0.0000016728
12,11,1,25,0.0
30,10,1,2,0.0
25,5,1,142,0.0006405146
13,11,0,0,0.0
32,10,0,0,0.0
14,11,0,0,0.0
33,10,0,0,0.0
15,11,0,0,0.0
34,10,0,0,0.0
16,11,0,0,0.0
35,10,0,0,0.0
17,11,0,0,0.0
0,11,0,0,0.0
18,11,0,0,0.0
1,11,0,0,0.0
19,11,0,0,0.0
2,11,0,0,0.0
20,11,0,0,0.0
3,11,1,2,0.0
21,11,0,0,0.0
4,11,1,6,0.0
22,11,0,0,0.0
23,11,0,0,0.0
5,11,1,7,0.0
24,11,0,0,0.0
6,11,1,14,0.0
25,11,0,0,0.0
7,11,1,9,0.0
26,11,1,39,0.0
8,11,3,27,0.0
27,11,1,85,0.0
9,11,1,127,0.0
26,6,1,7,0.002683354
10,11,1,100,0.0
27,6,1,5,0.001325605
11,11,1,48,0.0
19,3,1,107,0.0024803772
12,11,1,17,0.0
31,11,2,191,0.0
13,11,0,0,0.0
32,11,1,84,0.0
33,11,0,0,0.0
14,11,0,0,0.0
34,11,0,0,0.0
15,11,0,0,0.0
16,11,0,0,0.0
35,11,0,0,0.0
17,11,0,0,0.0
0,12,0,0,0.0
18,11,0,0,0.0
1,12,0,0,0.0
19,11,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
20,11,0,0,0.0
