grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,45,0.0
2,34,1,26,0.0
3,34,1,6,0.0
4,34,2,110,0.0
5,34,1,85,0.0
6,34,2,22,0.0
7,34,1,64,0.0
8,34,0,0,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,42,0.0
2,35,1,43,0.0
3,35,1,81,0.0
4,35,1,1,0.0
5,35,2,40,0.0
6,35,1,20,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,92,0.0
6,0,0,0,0.0
7,0,1,113,0.0
8,0,0,0,0.0
9,0,0,0,0.0
10,0,2,243,0.0
26,8,3,252,0.000091573
12,0,2,207,0.0
13,0,1,84,0.0
14,0,4,455,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,1,100,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
26,8,3,264,0.000085411
11,0,1,93,0.000152046
23,6,1,92,0.0001609596
29,13,1,60,0.0000707798
26,4,3,248,0.0000906703
10,1,1,134,0.0
28,12,4,313,0.0000750966
21,2,3,346,0.0000881336
29,9,4,287,0.0004187674
23,6,1,89,0.0002476673
27,8,1,86,0.0002503779
8,2,2,228,0.0001496688
10,0,2,260,0.0000786814
18,1,1,111,0.0002523822
19,1,1,126,0.0
20,1,0,0,0.0
21,1,1,105,0.0
22,1,1,114,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,1,0.0
30,10,1,36,0.0003080682
14,0,5,579,0.0001756119
9,2,2,155,0.0001576423
28,12,4,312,0.0000913935
9,2,1,119,0.0003267496
22,2,5,536,0.0002614364
5,2,3,329,0.0003945884
21,2,2,225,0.0000718785
30,10,1,75,0.0001510079
13,1,3,347,0.000166063
21,7,1,112,0.0002307488
9,4,2,258,0.0000832724
31,12,4,213,0.0003434313
20,5,2,248,0.0000864329
13,0,1,83,0.0001721751
22,7,1,13,0.0000009976
24,4,1,81,0.0000899209
18,3,4,478,0.0000763481
23,2,2,202,0.0
24,2,1,89,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,62,0.0
5,3,1,123,0.0
8,2,2,181,0.0002497131
17,0,1,101,0.000155858
22,5,2,200,0.0000860133
20,2,2,233,0.0000848779
32,12,1,60,0.0000845879
21,1,2,216,0.0002359682
25,4,3,255,0.0000827518
30,11,1,60,0.0000749348
7,0,2,245,0.0002414534
15,3,1,6,0.0
16,3,1,11,0.0
31,10,2,60,0.0000778373
15,1,2,222,0.0004180526
23,5,2,191,0.0000851491
30,8,2,122,0.000086433
31,9,1,74,0.00017673
22,3,1,119,0.0
28,11,4,318,0.0000839998
24,3,1,102,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,3,0.0
6,4,1,120,0.0
7,4,1,112,0.0
8,4,1,15,0.0
9,4,2,259,0.0
10,4,1,19,0.0
11,4,1,14,0.0
12,4,1,6,0.0
13,4,1,18,0.0
14,4,1,12,0.0
15,4,1,12,0.0
16,4,1,6,0.0
17,4,1,23,0.0
18,4,1,17,0.0
29,9,3,198,0.0001720205
24,3,1,102,0.0001593364
21,4,2,254,0.0
16,2,4,450,0.0003250877
5,3,3,326,0.0000929524
26,8,4,361,0.0003355493
28,5,1,57,0.0001583028
26,4,3,280,0.0
27,4,1,93,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,3,0.0
5,5,1,1,0.0
6,5,1,7,0.0
7,5,1,12,0.0
8,5,1,28,0.0
9,5,2,12,0.0
10,5,1,14,0.0
11,5,1,16,0.0
12,5,1,19,0.0
13,5,1,9,0.0
14,5,1,14,0.0
15,5,2,19,0.0
16,5,2,12,0.0
17,5,1,17,0.0
18,5,1,18,0.0
19,5,1,141,0.0
20,5,2,255,0.0
31,12,3,180,0.0000802889
26,6,0,0,0.0000049268
7,2,2,225,0.0001569805
24,5,1,105,0.0
25,5,1,12,0.0
26,5,1,64,0.0
27,5,1,67,0.0
28,5,1,57,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,3,0.0
5,6,0,0,0.0
6,6,1,6,0.0
7,6,1,6,0.0
8,6,1,46,0.0
9,6,2,9,0.0
10,6,1,14,0.0
11,6,1,10,0.0
12,6,1,21,0.0
13,6,1,7,0.0
14,6,1,15,0.0
15,6,1,21,0.0
16,6,1,20,0.0
17,6,1,27,0.0
18,6,2,56,0.0
19,6,2,41,0.0
20,6,1,17,0.0
21,6,1,19,0.0
24,6,1,88,0.0000015504
23,6,2,166,0.0
5,2,3,328,0.00015155
31,12,4,213,0.0002374942
6,1,1,107,0.0000804065
26,10,1,110,0.000155307
12,1,1,118,0.0002414993
29,6,2,164,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,1,0.0
5,7,1,3,0.0
6,7,1,6,0.0
7,7,1,7,0.0
8,7,1,35,0.0
9,7,1,10,0.0
10,7,2,15,0.0
11,7,1,9,0.0
12,7,1,38,0.0
13,7,1,13,0.0
14,7,1,14,0.0
15,7,2,36,0.0
16,7,1,34,0.0
17,7,1,35,0.0
18,7,1,59,0.0
19,7,1,15,0.0
20,7,1,19,0.0
21,7,1,109,0.0
22,7,1,115,0.0
23,7,1,10,0.0
5,1,2,217,0.0001672269
27,5,3,242,0.0002587218
21,2,2,222,0.0002424224
27,7,1,7,0.0
21,4,2,241,0.0003475332
18,3,4,479,0.0001625355
32,9,4,168,0.0000869697
31,7,1,77,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,2,0.0
6,8,1,7,0.0
7,8,1,10,0.0
8,8,1,38,0.0
9,8,1,18,0.0
10,8,1,17,0.0
11,8,1,26,0.0
12,8,1,10,0.0
13,8,1,16,0.0
14,8,1,66,0.0
15,8,1,22,0.0
16,8,1,20,0.0
17,8,2,76,0.0
18,8,1,43,0.0
19,8,1,91,0.0
20,8,1,115,0.0
21,8,1,96,0.0
22,8,1,98,0.0
23,8,1,108,0.0
24,8,1,69,0.0
14,0,5,576,0.0001685731
18,3,4,474,0.0002455303
31,11,2,100,0.0002446663
21,3,2,242,0.0002686159
29,11,1,9,0.0004313833
10,2,4,493,0.0003149583
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,1,12,0.0
7,9,1,6,0.0
8,9,1,30,0.0
9,9,1,11,0.0
10,9,1,27,0.0
11,9,1,22,0.0
12,9,1,12,0.0
13,9,1,15,0.0
14,9,1,14,0.0
15,9,1,65,0.0
16,9,2,56,0.0
17,9,1,66,0.0
18,9,1,57,0.0
19,9,1,71,0.0
20,9,1,26,0.0
21,9,1,26,0.0
22,9,1,29,0.0
23,9,1,29,0.0
24,9,1,54,0.0
25,9,1,73,0.0
31,11,2,102,0.0000798581
27,9,2,40,0.0
29,9,3,207,0.0001647557
9,4,2,251,0.0001616012
19,5,1,129,0.0001744166
31,9,3,187,0.0
32,9,2,63,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,1,0.0
6,10,1,7,0.0
7,10,1,7,0.0
8,10,1,35,0.0
9,10,1,8,0.0
10,10,1,35,0.0
11,10,1,37,0.0
12,10,1,12,0.0
13,10,1,13,0.0
14,10,1,8,0.0
15,10,1,112,0.0
16,10,1,39,0.0
17,10,1,70,0.0
18,10,1,112,0.0
19,10,1,22,0.0
20,10,1,1,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,8,0.0
26,10,1,104,0.0
25,4,2,159,0.0002331783
14,0,5,578,0.0002402508
22,3,4,458,0.0002422113
30,10,2,102,0.0
31,10,1,49,0.0
32,10,1,13,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,6,0.0
7,11,1,10,0.0
8,11,1,42,0.0
9,11,1,38,0.0
10,11,1,24,0.0
11,11,1,15,0.0
12,11,1,15,0.0
13,11,1,16,0.0
14,11,1,13,0.0
15,11,1,51,0.0
16,11,1,97,0.0
17,11,1,100,0.0
18,11,1,113,0.0
19,11,1,3,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,4,0.0
27,11,1,84,0.0
28,12,1,82,0.0001717772
29,9,2,127,0.0001536762
9,3,4,463,0.0003241978
31,11,2,103,0.0
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,1,7,0.0
7,12,1,30,0.0
8,12,1,74,0.0
9,12,1,13,0.0
10,12,1,17,0.0
11,12,1,20,0.0
12,12,1,16,0.0
13,12,1,17,0.0
14,12,1,27,0.0
15,12,1,32,0.0
16,12,1,76,0.0
17,12,1,147,0.0
18,12,1,90,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,0,0,0.0
27,12,1,1,0.0
12,0,2,207,0.0000718132
26,9,1,135,0.0001548044
5,0,1,93,0.00015827
31,12,3,180,0.0
32,12,1,61,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,8,0.0
7,13,1,57,0.0
8,13,1,33,0.0
9,13,1,18,0.0
10,13,1,29,0.0
11,13,1,28,0.0
12,13,1,16,0.0
13,13,1,26,0.0
14,13,1,25,0.0
15,13,1,34,0.0
16,13,1,100,0.0
17,13,1,175,0.0
18,13,1,85,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,1,1,0.0
29,13,1,60,0.0
30,13,1,35,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,1,5,0.0
7,14,1,36,0.0
8,14,1,49,0.0
9,14,1,15,0.0
10,14,1,21,0.0
11,14,1,27,0.0
12,14,1,16,0.0
13,14,1,24,0.0
14,14,1,32,0.0
15,14,1,99,0.0
16,14,1,200,0.0
17,14,1,80,0.0
18,14,1,22,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,7,0.0
7,15,1,48,0.0
8,15,1,41,0.0
9,15,1,33,0.0
10,15,1,26,0.0
11,15,1,20,0.0
12,15,1,26,0.0
13,15,1,21,0.0
14,15,1,31,0.0
15,15,2,23,0.0
16,15,2,103,0.0
17,15,1,76,0.0
18,15,1,11,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,5,0.0
7,16,1,42,0.0
8,16,1,15,0.0
9,16,1,32,0.0
10,16,1,54,0.0
11,16,1,13,0.0
12,16,1,34,0.0
13,16,1,30,0.0
14,16,2,28,0.0
15,16,1,28,0.0
16,16,1,63,0.0
17,16,1,129,0.0
18,16,1,58,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,12,0.0
7,17,1,39,0.0
8,17,1,16,0.0
9,17,1,38,0.0
10,17,1,26,0.0
11,17,1,32,0.0
12,17,1,54,0.0
13,17,1,56,0.0
14,17,1,35,0.0
15,17,1,129,0.0
16,17,1,244,0.0
17,17,1,158,0.0
18,17,1,51,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,23,0.0
7,18,1,34,0.0
8,18,1,23,0.0
9,18,1,31,0.0
10,18,1,36,0.0
11,18,1,25,0.0
12,18,1,38,0.0
13,18,1,41,0.0
14,18,1,30,0.0
15,18,1,179,0.0
16,18,1,75,0.0
17,18,1,79,0.0
18,18,1,22,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,1,1,0.0
6,19,1,30,0.0
7,19,1,39,0.0
8,19,1,26,0.0
9,19,1,28,0.0
10,19,1,45,0.0
11,19,1,23,0.0
12,19,1,48,0.0
13,19,1,19,0.0
14,19,1,90,0.0
15,19,1,43,0.0
16,19,1,31,0.0
17,19,1,72,0.0
18,19,1,13,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,11,0.0
7,20,1,58,0.0
8,20,1,25,0.0
9,20,1,30,0.0
10,20,1,40,0.0
11,20,1,45,0.0
12,20,1,31,0.0
13,20,1,30,0.0
14,20,1,28,0.0
15,20,1,68,0.0
16,20,2,38,0.0
17,20,1,71,0.0
18,20,1,62,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,13,0.0
7,21,1,57,0.0
8,21,3,28,0.0
9,21,1,33,0.0
10,21,1,37,0.0
11,21,1,55,0.0
12,21,2,30,0.0
13,21,2,26,0.0
14,21,1,28,0.0
15,21,1,108,0.0
16,21,1,55,0.0
17,21,1,56,0.0
18,21,1,16,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,1,27,0.0
7,22,1,53,0.0
8,22,1,35,0.0
9,22,1,29,0.0
10,22,1,70,0.0
11,22,1,54,0.0
12,22,2,26,0.0
13,22,1,38,0.0
14,22,1,36,0.0
15,22,1,31,0.0
16,22,1,74,0.0
17,22,1,83,0.0
18,22,1,8,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,1,57,0.0
7,23,1,50,0.0
8,23,1,57,0.0
9,23,1,61,0.0
10,23,1,61,0.0
11,23,1,31,0.0
12,23,1,40,0.0
13,23,1,26,0.0
14,23,1,38,0.0
15,23,1,27,0.0
16,23,1,25,0.0
17,23,1,32,0.0
18,23,1,4,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,6,0.0
1,24,1,15,0.0
2,24,1,24,0.0
3,24,1,6,0.0
4,24,1,5,0.0
5,24,2,27,0.0
6,24,1,80,0.0
7,24,1,59,0.0
8,24,1,37,0.0
9,24,1,57,0.0
10,24,2,50,0.0
11,24,1,38,0.0
12,24,1,34,0.0
13,24,1,42,0.0
14,24,1,25,0.0
15,24,1,21,0.0
16,24,1,12,0.0
17,24,1,13,0.0
18,24,1,3,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,27,0.0
1,25,1,53,0.0
2,25,1,86,0.0
3,25,1,58,0.0
4,25,1,27,0.0
5,25,1,42,0.0
6,25,1,43,0.0
7,25,1,58,0.0
8,25,1,50,0.0
9,25,1,57,0.0
10,25,1,52,0.0
11,25,1,35,0.0
12,25,1,41,0.0
13,25,1,25,0.0
14,25,1,27,0.0
15,25,1,13,0.0
16,25,1,13,0.0
17,25,1,5,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,1,10,0.0
1,26,1,22,0.0
2,26,1,18,0.0
3,26,1,11,0.0
4,26,1,21,0.0
5,26,1,31,0.0
6,26,1,146,0.0
7,26,1,55,0.0
8,26,1,64,0.0
9,26,1,55,0.0
10,26,1,48,0.0
11,26,1,36,0.0
12,26,1,34,0.0
13,26,1,27,0.0
14,26,1,10,0.0
15,26,1,12,0.0
16,26,1,6,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,2,0.0
1,27,1,4,0.0
2,27,1,5,0.0
3,27,2,9,0.0
4,27,2,63,0.0
5,27,1,101,0.0
6,27,1,108,0.0
7,27,1,161,0.0
8,27,1,82,0.0
9,27,1,95,0.0
10,27,1,39,0.0
11,27,1,33,0.0
