grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,1,0.0
4,20,1,3,0.0
5,20,1,12,0.0
6,20,1,23,0.0
7,20,3,27,0.0
8,20,3,39,0.0
9,20,1,30,0.0
10,20,1,29,0.0
11,20,1,234,0.0
12,20,1,81,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,1,3,0.0
18,20,1,8,0.0
19,20,1,4,0.0
20,20,1,2,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,1,21,0.0
25,20,1,40,0.0
26,20,1,24,0.0
27,20,1,3,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,2,0.0
4,21,1,3,0.0
5,21,1,11,0.0
6,21,1,28,0.0
7,21,3,25,0.0
8,21,1,41,0.0
9,21,1,33,0.0
10,21,1,47,0.0
11,21,1,216,0.0
12,21,1,70,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,1,1,0.0
17,21,1,5,0.0
18,21,1,10,0.0
19,21,1,12,0.0
20,21,1,12,0.0
21,21,1,6,0.0
22,21,1,7,0.0
23,21,1,5,0.0
24,21,1,27,0.0
25,21,1,55,0.0
26,21,1,8,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,2,0.0
4,22,1,7,0.0
5,22,1,14,0.0
6,22,1,26,0.0
7,22,3,28,0.0
8,22,1,50,0.0
9,22,1,50,0.0
10,22,1,30,0.0
11,22,1,188,0.0
12,22,1,54,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,1,2,0.0
16,22,1,7,0.0
17,22,1,13,0.0
18,22,1,20,0.0
19,22,1,18,0.0
20,22,1,10,0.0
21,22,1,4,0.0
22,22,1,6,0.0
23,22,1,5,0.0
24,22,1,37,0.0
25,22,1,44,0.0
26,22,1,1,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,2,0.0
4,23,1,10,0.0
5,23,1,19,0.0
6,23,1,25,0.0
7,23,1,33,0.0
8,23,1,63,0.0
9,23,1,41,0.0
10,23,2,52,0.0
11,23,1,158,0.0
12,23,1,42,0.0
13,23,1,4,0.0
14,23,1,11,0.0
15,23,1,16,0.0
16,23,1,23,0.0
17,23,1,28,0.0
18,23,1,29,0.0
19,23,1,23,0.0
20,23,1,22,0.0
21,23,1,18,0.0
22,23,1,16,0.0
23,23,1,33,0.0
24,23,1,66,0.0
25,23,1,11,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,1,0.0
4,24,1,12,0.0
5,24,1,20,0.0
6,24,1,27,0.0
7,24,1,49,0.0
8,24,1,60,0.0
9,24,1,41,0.0
10,24,1,76,0.0
11,24,1,100,0.0
12,24,1,44,0.0
13,24,1,36,0.0
14,24,1,51,0.0
15,24,1,69,0.0
16,24,1,75,0.0
17,24,1,85,0.0
18,24,1,93,0.0
19,24,1,92,0.0
20,24,1,96,0.0
21,24,1,98,0.0
22,24,1,104,0.0
23,24,1,59,0.0
24,24,1,59,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,1,2,0.0
4,25,1,16,0.0
5,25,1,26,0.0
6,25,1,39,0.0
7,25,1,54,0.0
8,25,1,66,0.0
9,25,2,78,0.0
10,25,1,64,0.0
11,25,1,52,0.0
12,25,1,64,0.0
13,25,1,85,0.0
14,25,1,117,0.0
15,25,1,133,0.0
16,25,2,125,0.0
17,25,1,122,0.0
18,25,1,121,0.0
19,25,1,114,0.0
20,25,1,109,0.0
21,25,1,101,0.0
22,25,1,95,0.0
23,25,1,55,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,1,5,0.0
4,26,1,19,0.0
5,26,1,37,0.0
6,26,1,126,0.0
7,26,1,331,0.0
8,26,1,79,0.0
9,26,1,62,0.0
10,26,1,50,0.0
11,26,2,37,0.0
12,26,1,36,0.0
13,26,1,30,0.0
14,26,1,15,0.0
15,26,1,9,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,1,9,0.0
4,27,1,116,0.0
5,27,1,287,0.0
6,27,1,226,0.0
7,27,1,395,0.0
8,27,1,583,0.0
9,27,1,307,0.0
10,27,1,42,0.0
11,27,1,37,0.0
12,27,1,36,0.0
13,27,1,14,0.0
14,27,1,10,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,1,29,0.0
4,28,1,196,0.0
5,28,2,385,0.0
6,28,1,308,0.0
7,28,2,309,0.0
8,28,2,312,0.0
9,28,1,213,0.0
10,28,1,298,0.0
11,28,1,34,0.0
12,28,1,19,0.0
13,28,1,11,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,2,93,0.0
3,29,1,125,0.0
4,29,1,186,0.0
5,29,1,388,0.0
6,29,1,461,0.0
7,29,1,220,0.0
8,29,1,41,0.0
9,29,1,381,0.0
10,29,1,199,0.0
11,29,1,192,0.0
12,29,1,15,0.0
13,29,1,1,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,86,0.0
2,30,2,267,0.0
3,30,1,363,0.0
4,30,3,451,0.0
5,30,1,38,0.0
6,30,1,283,0.0
7,30,1,466,0.0
8,30,1,118,0.0
9,30,1,636,0.0
10,30,1,19,0.0
11,30,1,184,0.0
12,30,1,87,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,85,0.0
1,31,1,4,0.0
2,31,1,186,0.0
3,31,1,357,0.0
4,31,2,195,0.0
5,31,1,198,0.0
6,31,1,29,0.0
7,31,1,453,0.0
8,31,1,463,0.0
9,31,2,186,0.0
10,31,1,8,0.0
11,31,1,7,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,0,0,0.0
1,32,1,176,0.0
2,32,1,101,0.0
3,32,2,102,0.0
4,32,1,366,0.0
5,32,2,275,0.0
6,32,1,105,0.0
7,32,1,532,0.0
8,32,1,278,0.0
9,32,1,98,0.0
10,32,1,94,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,2,170,0.0
2,33,1,351,0.0
3,33,2,99,0.0
4,33,1,181,0.0
5,33,1,183,0.0
6,33,1,99,0.0
7,33,1,184,0.0
8,33,1,260,0.0
9,33,2,517,0.0
10,33,1,3,0.0
11,33,1,3,0.0
12,33,1,3,0.0
13,33,1,3,0.0
14,33,1,3,0.0
15,33,1,2,0.0
16,33,1,3,0.0
17,33,1,3,0.0
18,33,1,3,0.0
19,33,1,3,0.0
20,33,1,3,0.0
21,33,1,3,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,89,0.0
2,34,2,178,0.0
3,34,4,98,0.0
4,34,2,183,0.0
5,34,1,91,0.0
6,34,1,431,0.0
7,34,1,256,0.0
8,34,2,170,0.0
9,34,1,85,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,1,3,0.0
23,34,1,3,0.0
24,34,1,2,0.0
25,34,1,3,0.0
26,34,1,3,0.0
27,34,1,6,0.0
28,34,1,6,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,341,0.0
2,35,3,166,0.0
3,35,1,432,0.0
4,35,1,174,0.0
5,35,1,87,0.0
6,35,1,1,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,104,0.0
5,0,0,0,0.0
6,0,1,108,0.0
7,0,3,297,0.0
8,0,2,199,0.0
9,0,2,202,0.0
10,0,2,214,0.0
24,7,5,270,0.0002829052
12,3,1,117,0.0009182984
13,0,3,314,0.0
14,0,0,0,0.0
15,0,1,104,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,98,0.0
5,3,3,318,0.00063561
20,5,1,73,0.000290366
7,1,1,109,0.0
26,6,2,87,0.0015492621
27,5,2,109,0.0009111087
28,7,3,125,0.001238986
4,3,2,236,0.0005527029
16,3,4,361,0.0006052644
13,3,4,400,0.00030685
14,1,1,2,0.0
27,7,3,141,0.0003314668
16,1,1,70,0.0
31,11,2,190,0.0003173953
7,3,2,206,0.0009328128
19,1,1,70,0.0
20,1,0,0,0.0
21,1,1,72,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,5,0.0
11,3,2,231,0.0003138692
12,0,2,212,0.0009711963
18,4,1,84,0.0005747589
17,2,1,85,0.0005796283
9,2,2,205,0.0
26,7,2,96,0.0009160894
18,3,1,80,0.0015783068
29,10,2,131,0.0006069757
24,2,1,62,0.0002619837
15,2,1,95,0.0002964522
15,2,1,97,0.0
16,3,3,276,0.000600318
28,6,2,88,0.000314249
18,2,2,176,0.0
30,10,1,64,0.0006170494
29,6,2,73,0.000933241
10,0,1,106,0.0009160768
24,5,3,158,0.000856936
23,2,0,0,0.0
24,2,1,61,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,3,329,0.0
5,3,2,232,0.0
24,7,4,199,0.000576828
7,3,2,210,0.0
9,2,2,206,0.0003193902
15,3,3,265,0.0002900325
31,8,1,22,0.0011660484
8,2,1,104,0.0002842527
18,2,2,165,0.0005890615
22,3,1,67,0.0009251874
8,4,2,222,0.0006042003
15,3,2,181,0.0
16,3,3,275,0.0
28,12,3,212,0.0012612577
18,3,1,81,0.0
25,6,3,143,0.0002675403
10,1,1,120,0.00090524
23,6,2,109,0.0011762719
24,8,1,38,0.000309908
23,7,3,100,0.000616967
24,3,1,62,0.0
25,3,1,29,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,11,0.0
5,4,1,8,0.0
6,4,1,11,0.0
7,4,1,129,0.0
8,4,3,334,0.0
9,4,2,232,0.0
10,4,1,139,0.0
11,4,1,15,0.0
12,4,1,18,0.0
13,4,1,117,0.0
14,4,1,10,0.0
15,4,2,19,0.0
16,4,1,12,0.0
17,4,1,83,0.0
18,4,1,85,0.0
20,3,3,209,0.0006090942
22,2,2,110,0.001195998
29,7,2,76,0.000298487
19,4,1,84,0.0006321874
26,4,1,53,0.0002808299
13,4,1,117,0.0009552829
22,7,1,113,0.0006214996
26,4,1,54,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,6,0.0
5,5,1,16,0.0
6,5,1,15,0.0
7,5,2,11,0.0
8,5,2,16,0.0
9,5,1,16,0.0
10,5,1,17,0.0
11,5,1,12,0.0
12,5,1,19,0.0
13,5,1,13,0.0
14,5,1,27,0.0
15,5,1,17,0.0
16,5,1,18,0.0
17,5,1,28,0.0
18,5,2,16,0.0
19,5,1,22,0.0
20,2,1,49,0.0005615185
21,5,2,130,0.0
27,5,3,175,0.0009466267
16,2,2,171,0.0006182389
6,0,2,210,0.0002913689
8,0,2,197,0.0003158594
17,4,1,91,0.0009475036
27,5,3,175,0.0
28,5,1,60,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,6,0.0
5,6,1,16,0.0
6,6,1,14,0.0
7,6,1,11,0.0
8,6,2,17,0.0
9,6,1,17,0.0
10,6,2,20,0.0
11,6,3,12,0.0
12,6,2,27,0.0
13,6,1,29,0.0
14,6,1,23,0.0
15,6,1,31,0.0
16,6,2,32,0.0
17,6,1,25,0.0
18,6,1,29,0.0
19,6,1,27,0.0
20,6,1,28,0.0
11,2,1,109,0.0003299395
27,12,3,140,0.0011586429
25,6,3,146,0.0008517423
24,6,2,109,0.0
31,11,1,63,0.0009206695
13,0,2,200,0.000928042
11,3,2,229,0.0002827091
10,3,2,231,0.0005561585
29,6,1,40,0.0
30,6,1,65,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,4,0.0
5,7,1,17,0.0
6,7,1,15,0.0
7,7,2,9,0.0
8,7,2,22,0.0
9,7,2,16,0.0
10,7,1,19,0.0
11,7,1,17,0.0
12,7,1,38,0.0
13,7,1,49,0.0
14,7,1,62,0.0
15,7,1,45,0.0
16,7,1,42,0.0
17,7,1,38,0.0
18,7,1,36,0.0
19,7,1,34,0.0
20,7,1,40,0.0
21,7,1,76,0.0
22,7,2,173,0.0
27,6,2,91,0.0005841434
16,1,1,70,0.0005721844
23,5,3,162,0.0003176488
5,3,1,117,0.0003011237
16,2,2,172,0.0002687294
14,3,2,208,0.0006546154
29,13,1,81,0.001206118
29,8,1,63,0.0006204378
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,4,0.0
5,8,1,13,0.0
6,8,1,18,0.0
7,8,1,11,0.0
8,8,3,22,0.0
9,8,1,13,0.0
10,8,1,22,0.0
11,8,1,30,0.0
12,8,1,137,0.0
13,8,1,118,0.0
14,8,1,65,0.0
15,8,1,57,0.0
16,8,2,47,0.0
17,8,2,36,0.0
18,8,2,29,0.0
19,8,2,21,0.0
20,8,2,20,0.0
21,8,2,12,0.0
22,8,1,15,0.0
23,8,1,67,0.0
10,3,2,214,0.0002884606
30,6,1,67,0.0002896729
27,5,3,140,0.0008767206
7,2,1,121,0.0005790741
23,4,1,81,0.000277315
32,12,1,87,0.0008373488
11,2,2,223,0.0002900302
31,8,1,21,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,4,0.0
5,9,1,14,0.0
6,9,1,18,0.0
7,9,1,12,0.0
8,9,2,26,0.0
9,9,1,11,0.0
10,9,1,22,0.0
11,9,1,160,0.0
12,9,1,83,0.0
13,9,1,50,0.0
14,9,1,2,0.0
15,9,0,0,0.0
16,9,0,0,0.0
17,9,0,0,0.0
18,9,0,0,0.0
19,9,0,0,0.0
20,9,0,0,0.0
21,9,1,1,0.0
22,9,1,3,0.0
23,9,1,13,0.0
24,9,1,32,0.0
25,9,3,120,0.0
26,9,1,88,0.0
25,9,1,61,0.000927414
17,2,2,164,0.0002981053
25,9,2,79,0.0009234115
27,11,1,101,0.000587349
25,7,6,314,0.0020721244
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,2,0.0
4,10,1,3,0.0
5,10,1,18,0.0
6,10,1,14,0.0
7,10,2,17,0.0
8,10,1,19,0.0
9,10,1,13,0.0
10,10,1,22,0.0
11,10,2,236,0.0
12,10,2,170,0.0
13,10,1,47,0.0
14,10,1,3,0.0
15,10,1,7,0.0
16,10,1,9,0.0
17,10,1,8,0.0
18,10,1,9,0.0
19,10,1,9,0.0
20,10,1,8,0.0
21,10,1,8,0.0
22,10,1,5,0.0
23,10,1,7,0.0
24,10,1,30,0.0
25,10,1,11,0.0
26,10,1,13,0.0
27,10,3,131,0.0
28,7,2,97,0.0009099649
20,3,3,207,0.0009610987
17,1,2,168,0.0005899911
10,3,3,324,0.000289774
32,10,1,70,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,6,0.0
5,11,1,17,0.0
6,11,1,11,0.0
7,11,3,24,0.0
8,11,2,14,0.0
9,11,1,15,0.0
10,11,1,24,0.0
11,11,3,270,0.0
12,11,3,194,0.0
13,11,1,50,0.0
14,11,1,13,0.0
15,11,1,4,0.0
16,11,1,6,0.0
17,11,1,7,0.0
18,11,1,6,0.0
19,11,1,7,0.0
20,11,1,6,0.0
21,11,1,7,0.0
22,11,1,8,0.0
23,11,1,12,0.0
24,11,1,37,0.0
25,11,1,15,0.0
26,11,1,12,0.0
27,11,2,157,0.0
29,9,2,132,0.000308628
29,11,1,34,0.0
30,11,1,74,0.0
31,11,2,159,0.0
32,11,1,1,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,3,0.0
4,12,1,3,0.0
5,12,1,19,0.0
6,12,1,11,0.0
7,12,3,29,0.0
8,12,1,9,0.0
9,12,1,17,0.0
10,12,1,25,0.0
11,12,1,269,0.0
12,12,1,187,0.0
13,12,1,39,0.0
14,12,1,13,0.0
15,12,1,3,0.0
16,12,1,1,0.0
17,12,1,3,0.0
18,12,1,5,0.0
19,12,1,5,0.0
20,12,1,5,0.0
21,12,1,4,0.0
22,12,1,5,0.0
23,12,1,6,0.0
24,12,1,30,0.0
25,12,1,14,0.0
26,12,1,16,0.0
27,12,3,149,0.0
26,5,1,58,0.0005952957
10,4,1,141,0.0008926313
7,0,3,303,0.0012408489
31,12,1,96,0.0
32,12,1,87,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,2,4,0.0
5,13,1,21,0.0
6,13,1,10,0.0
7,13,3,32,0.0
8,13,1,9,0.0
9,13,1,23,0.0
10,13,1,30,0.0
11,13,1,270,0.0
12,13,1,173,0.0
13,13,1,33,0.0
14,13,1,13,0.0
15,13,1,5,0.0
16,13,1,4,0.0
17,13,1,1,0.0
18,13,0,0,0.0
